,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
1630,2020-01-16,,,2,G1525,7号车厢,,武汉,昆明南,http://yn.people.com.cn/GB/n2/2020/0127/c378439-33746699.html,人民网-云南频道
1631,2020-01-16,,,2,C8309,2号车厢,,昆明南,蒙自,http://yn.people.com.cn/GB/n2/2020/0127/c378439-33746699.html,人民网-云南频道
1632,2020-01-16,,,2,K4094,9号车厢,,汉口,清河城,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
1633,2020-01-16,,,2,G2626,7号车厢,,武汉,锦州南,http://nm.people.com.cn/BIG5/n2/2020/0127/c347193-33746395.html,通辽市疾病预防控制中心
1634,2020-01-16,,,2,G1271,3号车厢,,锦州南,沈阳,http://nm.people.com.cn/BIG5/n2/2020/0127/c347193-33746395.html,通辽市疾病预防控制中心
1635,2020-01-16,,,2,G8146,15号车厢,,沈阳,通辽,http://nm.people.com.cn/BIG5/n2/2020/0127/c347193-33746395.html,通辽市疾病预防控制中心
1636,2020-01-16,,,2,T180,16号车厢,,武汉武昌,济宁,https://mp.weixin.qq.com/s/qheK2PXo2ds-Yoz9EAusOQ,任城发布
1637,2020-01-16,,,2,G518,14号车厢,,汉口,信阳东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
1638,2020-01-16,,,2,D2661,6号车厢,15:40发车,西安北,天水南,https://mp.weixin.qq.com/s/5FNfY-8U5JqjOTfBmpyzRg,中国甘肃网
1639,2020-01-16,,,4,十堰高铁站大巴车,车牌号不详、座位号不详,1人确诊,十堰高铁站,竹山县城关镇桥东村,https://mp.weixin.qq.com/s?__biz=MzIxMzkwMTUwMw==&mid=2247483783&idx=1&sn=af7f33b35ca1d3294dbd582bc3a9290f&exportkey=A9pjnJNN3jzuejUPnmalLsE%3D&pass_ticket=G7yVcZq%2B4brVlD4dC0r4CJ1zlCiAi%2BNwsulP4q2jNiesZz0dOV0qaQk11z6gjzHY,竹山县宝丰镇信息
1640,2020-01-16,,,4,湘H8NY65，微信付款电子票据上注明的车牌号,,商务车，往返皆乘坐该车，去时2人，返程时7人,南县/岳阳,岳阳/南县,https://mp.weixin.qq.com/s/CjxXjhGi0qb48maVLVkzhA,南县发布
1641,2020-01-16,,,4,蒙BHX931,,,包头机场,华龙苑住宅小区,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,人民日报
1642,2020-01-16,,,4,浙CD7708,,,,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,人民日报
1643,2020-01-16,,,4,包头机场巴士蒙BHX931,,,包头机场,包头市昆区团结大街九号街坊华龙苑住宅小区,https://weibo.com/2803301701/IroG4wQ2t?refer_flag=1001030103_&type=comment#_rnd1580126419505,人民日报
1644,2020-01-16,,,5,焦作6路,6:56,,,,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,焦作日报
1645,2020-01-16,,,5,川T18552,14:57,,万达广场,西门车站,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,央视新闻
1646,2020-01-16,,,5,川T18557,12:48,,雅安市育才路口站,雅安市万达广场东段站,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,央视新闻
1647,2020-01-16,,,5,济宁12路,,1人确诊,济宁,新世纪广场站,http://www.qlwb.com.cn/detail/11282834,齐鲁晚报
1648,2020-01-16,,,5,川S61075,宣汉,1人确诊,宣汉县汽车站,通川区汽车北站,http://sc.sina.com.cn/news/m/2020-02-02/detail-iimxyqvy9613248.shtml,红星新闻
1649,2020-01-16,,,5,闽HY7999,东平,1人确诊,东平,松溪,https://www.sohu.com/a/370523459_692623,南平广播电视台新武夷
1650,2020-01-16,,,5,西安258路,,1人确诊,西安火车站,西安城南客运站,http://3g.163.com/local/article/F4FV6BD104199A7J.html,网易陕西
1651,2020-01-16,,,5,雅安10路,12:48,,育才路口公交站,万达广场东段公交站,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,央视新闻
1652,2020-01-16,,,5,焦作6路公交车,,6时56分以后，焦作6路公交车。,焦作,焦作,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,焦作日报
1653,2020-01-16,,,5,川T18573,,雅安市雨城区3路公交车,雅安交警支队（雅安职业高级中学）公交站,雅安华兴街口（通讯城）公交站,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,央视新闻
1654,2020-01-16,,,5,雅安市雨城区10路公交车，川T18557,,川T18557,雅安市育才路口公交站,雅安市万达广场东段公交站,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,央视新闻
1655,2020-01-16,,,5,"川T18552,6路(名山-雅安)公交车",,雅安市雨城区6路公交车，川T18552,雅安市万达广场公交站,雅安市西门车站公交站,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,央视新闻
1656,2020-01-16,,,5,浙CD7708公交车,,,苍南,南雁,http://www.zjpy.gov.cn/art/2020/1/27/art_1256718_41857255.html,平阳县新型冠状病毒感染的肺炎疫情防控工作领导小组
1657,2020-01-16,,,5,晋M81162,,,山西省运城,山西省河津,https://weibo.com/2803301701/IrolH26Yk?refer_flag=1001030103_&type=comment#_rnd1580126087039,人民日报
1658,2020-01-16,,,5,济宁12路公交车,,,济宁站,新世纪广场站,https://mp.weixin.qq.com/s/qheK2PXo2ds-Yoz9EAusOQ,任城发布
1659,2020-01-15,,,1,MF8331,,"座位47K,同乘航班116人",武汉,南宁,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部
1660,2020-01-15,,,1,CA1646,,,海口,呼和浩特,http://dwz.date/mc9,直播海南
1661,2020-01-15,,,1,MU2356,,,呼和浩特,陕西咸阳,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,人民日报
1662,2020-01-15,,,1,MU9657,,座次在中前部，具体座位号不详,武汉天河机场,西宁曹家堡机场,https://mp.weixin.qq.com/s/IsHJcfruf6mdMypnlOfeJA,西宁晚报
1663,2020-01-15,,,1,MF8315,,,杭州,海口,https://m.weibo.cn/status/4469058324165644?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1664,2020-01-15,,,1,CA1538,,,南昌,北京,https://m.weibo.cn/status/4466517314150489?sudaref=10.134.36.41&display=0&retcode=6102,江西发布
1665,2020-01-15,,,1,CZ3168,,经济舱,武汉,天津,https://m.weibo.cn/status/4467912247403557?sudaref=login.sina.com.cn,人民日报
1666,2020-01-15,,,1,HU7658,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
1667,2020-01-15,,,1,GJ8961,,,长沙,西双版纳,https://m.weibo.cn/status/4466197594350654?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,西双版纳发布
1668,2020-01-15,,,1,MU2517,,,武汉,大连,https://m.weibo.cn/status/4466344810824622?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,黑龙江卫视
1669,2020-01-15,,,1,CZ6643,,座位65J,武汉,北海,https://weibo.com/rmrb?is_all=1&is_search=1&key_word=G439#_0,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部
1670,2020-01-15,,,2,K22,7号车厢,7:15发车,武昌,郑州,https://mp.weixin.qq.com/s/5FNfY-8U5JqjOTfBmpyzRg,中国甘肃网
1671,2020-01-15,,,2,K1624,15号车厢,,武昌,新县,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室
1672,2020-01-15,,,2,G518,03号车厢,,汉口,信阳东,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室
1673,2020-01-15,,,2,T182/T183,16号车厢,,武汉汉口,哈尔滨,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站
1674,2020-01-15,,,2,T1,7车厢,1人确诊,邢台,北京西,https://www.sohu.com/a/369714876_100010221,河北青年报保定播报
1675,2020-01-15,,,2,G492,4车厢,不详,武汉,信阳东,https://baijiahao.baidu.com/s?id=1657243805498513057&wfr=spider&for=pc,潇湘晨报网
1676,2020-01-15,,,2,G1715,3车厢,不详,信阳东,武汉,https://baijiahao.baidu.com/s?id=1657243805498513057&wfr=spider&for=pc,潇湘晨报网
1677,2020-01-15,,,2,G1272,,1人确诊,武汉,沈阳,https://new.qq.com/rain/a/20200201A0GR6I00,人民网辽宁频道
1678,2020-01-15,,,2,K599,11车厢,不详,武昌,郴州,http://www.hnmsw.com/show_article_119860.html,潇湘晨报网
1679,2020-01-15,,,2,D204,4号车厢,,广州南,南宁东,https://m.weibo.cn/status/4469016669722028?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1680,2020-01-15,,,2,C7317,1号车厢,,海口东,三亚,https://m.weibo.cn/status/4469058324165644?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1681,2020-01-15,,,2,G188,3号车厢,,青岛,北京南,https://m.weibo.cn/status/4466762701668259?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,德州热门
1682,2020-01-15,,,2,G2689,6号车厢,,盐城,贵阳北,https://m.weibo.cn/2618381931/4465378187278238,怀化新闻网
1683,2020-01-15,,,2,T10,,7号车厢,邢台,北京西,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1684,2020-01-15,,,2,D4203,,14号车厢,南京南,武汉,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1685,2020-01-15,,,2,G856,16号车厢,,武汉,西安北,https://m.weibo.cn/status/4468284064003320?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,西安市高陵区新型冠状病毒感染的肺炎疫情防控指挥部
1686,2020-01-15,,,2,Z50,2号车厢,2号车厢,汉口,郑州,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,焦作日报
1687,2020-01-15,,,2,K177,17号车厢,15:30发车,郑州,西安,https://mp.weixin.qq.com/s/5FNfY-8U5JqjOTfBmpyzRg,中国甘肃网
1688,2020-01-15,,,2,K457,1号车厢,,郑州,海口,https://m.weibo.cn/status/4468598229317444?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1689,2020-01-15,,,2,G1991,6号车厢,,郑州东,温州南,https://m.weibo.cn/status/4465433174039062?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,处州晚报
1690,2020-01-15,,,2,K1348,9号车厢,,深圳,西安,https://m.weibo.cn/status/4467954836023832?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,西安晚报
1691,2020-01-15,,,2,T181,9车厢,不详,淮滨,汉口,https://china.huanqiu.com/article/9CaKrnKpdpa,人民日报
1692,2020-01-15,,,2,K598,11号车车厢,,武昌,郴州,https://kuaibao.qq.com/s/20200205A03THK00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=daily_timeline&atype=0,北京日报客户端
1693,2020-01-15,,,2,G1274,,列车员 往返本车次多趟,武汉,沈阳南,https://mp.weixin.qq.com/s/0H_Sda8gfAWLa70Fm1nUKQ,沈阳日报
1694,2020-01-15,,,2,C6413,10号车厢,11F座,万州北,重庆,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,重庆市武隆区人民政府
1695,2020-01-15,,,2,T182,16号车厢,,武汉汉口,哈尔滨,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站
1696,2020-01-15,,,2,Z335,10号车厢,,武昌,柳州,https://baijiahao.baidu.com/s?id=1656794069482053506&wfr=spider&for=pc,广西壮族自治区河池市金城江区新型肺炎领导小组办公室
1697,2020-01-15,,,2,5539,3号车厢,,柳州,金城江,https://baijiahao.baidu.com/s?id=1656794069482053506&wfr=spider&for=pc,广西壮族自治区河池市金城江区新型肺炎领导小组办公室
1698,2020-01-15,,,2,Z338,,同乘车次91人,武汉武昌,柳州,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部
1699,2020-01-15,,,3,线路不详,,,重庆北站,两江新区金山汇酒店,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,重庆市武隆区人民政府
1700,2020-01-15,,,4,皖CW5700,,,,,https://m.weibo.cn/status/4468354146234672?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1701,2020-01-15,,,4,渝AG6397,,,重庆火车北站,璧山一天门站,https://m.weibo.cn/2647318371/4465407341723176,璧山之声
1702,2020-01-15,,,4,渝C78527,,,璧山,七塘镇,https://m.weibo.cn/status/4465407341723176?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,璧山之声
1703,2020-01-15,,,4,鄂ALB961,黄色大巴,,武汉,河南安阳,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
1704,2020-01-15,,,4,重庆渝AG6397,,,重庆火车北站,璧山一天门车站,https://weibo.com/2647318371/IrrxI7eha?from=page_1001062647318371_profile&wvr=6&mod=weibotime&type=comment,璧山之声
1705,2020-01-15,,,5,闽HY7999,东平,1人确诊,东平,松溪,https://www.sohu.com/a/370523459_692623,南平广播电视台新武夷
1706,2020-01-15,,,5,广安K102路,,1人确诊,前锋,广安,https://k.sina.com.cn/article_1700648435_655dd5f301900ob3p.html?from=news&subch=onews,成都商报
1707,2020-01-15,,,5,广安K102,,,前锋,广安,https://m.weibo.cn/status/4465377654337697?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,人民网
1708,2020-01-15,,,5,西安266路公交车,,,西安北站,雅荷花园站,https://weibo.com/3231658872/IsEnAgNrG?refer_flag=1001030103_&type=comment#_rnd1580915082744,中共西安市高陵区委宣传部
1709,2020-01-15,,,5,西安318路公交车,,,雅荷花园站,高陵区东方路口,https://weibo.com/3231658872/IsEnAgNrG?refer_flag=1001030103_&type=comment#_rnd1580915082744,中共西安市高陵区委宣传部
1710,2020-01-15,,,6,辽EDS628,,,本溪火车站,本溪市平山区站前街道办事处某小区,http://www.benxi.gov.cn/xw/zwyw/content_436333,本溪市疫情防控指挥部
1711,2020-01-14,,,1,JD5222,,首航JD5222 不详,沈阳,石家庄,https://xw.qq.com/cmsid/20200203A0AT0J00?pgv_ref=sogousm&ADTAG=sogousm,辽沈晚报
1712,2020-01-14,,,1,9C8619,,春秋9C8619 1人确诊,中川机场,泰国,https://baijiahao.baidu.com/s?id=1657641921186737526&wfr=spider&for=pc,掌上兰州
1713,2020-01-14,,,1,JD52221,,,沈阳,石家庄,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
1714,2020-01-14,,,1,CZ6651,,座位号39H,武汉,长春,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200201_419992.html,辽源市人民政府
1715,2020-01-14,,,1,CZ6433,,"大连起飞,经武汉到成都",武汉,成都,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1716,2020-01-14,,,2,G2296,,,武汉,洛阳龙门,https://baijiahao.baidu.com/s?id=1656901702524152579&wfr=spider&for=pc&isFailFlag=1,大河报
1717,2020-01-14,,,2,D7831,4号车厢,站票,哈尔滨,佳木斯,https://m.weibo.cn/2458873097/4466383674590818,新浪黑龙江微博
1718,2020-01-14,,,2,G1274,5号车厢,,武汉,商丘,https://m.baidu.com/sf_baijiahao/s?id=1657057657934953203&wfr=spider&for=pc,河南商报
1719,2020-01-14,,,2,D8347,7号车厢,,南宁东,防城港,https://wap.peopleapp.com/article/5085466/4980514,人民日报
1720,2020-01-14,,,2,K1068,12号车厢,,汉口,徐州,https://mp.weixin.qq.com/s/HfMDN0Of_Jr57KV_KflrZA,合肥发布
1721,2020-01-14,,,2,K1067,6号车厢,,阜阳,汉口,https://weibo.com/ttarticle/p/show?id=2309404465432978391446,蒙城县卫健委
1722,2020-01-14,,,2,G1314,6车厢,不详,武汉,长沙南,http://www.voc.com.cn/Topic/article/202001/202001301206075188001.html,新湖南
1723,2020-01-14,,,2,T352,,1人疑似,濮阳,武汉,http://www.sohu.com/a/369590624_813485,濮阳早报
1724,2020-01-14,,,2,G486,8车厢,不详,武汉,郑州东,https://mp.weixin.qq.com/s?src=11&timestamp=1580831582&ver=2138&signature=b3dhzfjPGaHKxo81BRqSNW*rLlmcZDtHg-Aq9BqPrazAs5PiSw2jEFunhoqjOlA3DSBWpV2tlM4EPi0QnBlsnN1doZlZBuUij-6-wixgUwy*MinvGPYupore2Du20hqD&new=1,大河报商丘新闻
1725,2020-01-14,,,2,Z167,,,青岛,广州东,https://m.weibo.cn/status/4468179587485835?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,济南市卫健委
1726,2020-01-14,,,2,K636,,,玉溪,北京西,https://m.weibo.cn/status/4468193277538399?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,驻马店市疫情防控指挥部办公室
1727,2020-01-14,,,2,K4094,13号车厢,座位号:9号,汉口,阜阳,http://www.bozhou.gov.cn/CustomTopic/show/sendservice/370563.html,亳州市人民政府
1728,2020-01-14,,,2,D3278,13车厢,1人确诊,厦门北,汉口,http://www.pcdj.gov.cn/news/show-2497.aspx,平昌县政府
1729,2020-01-14,,,2,D615,13车厢,1人确诊,汉口,重庆北,http://www.pcdj.gov.cn/news/show-2497.aspx,平昌县政府
1730,2020-01-14,,,2,G365,5号车厢,座位：12B,天津西,武汉,https://m.weibo.cn/status/4467912247403557?sudaref=login.sina.com.cn,人民日报
1731,2020-01-14,,,2,G1272,,,沈阳南,济南西,https://m.weibo.cn/status/4467204000823274?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,辽沈晚报
1732,2020-01-14,,,2,G201,13号车厢,,北京南,淮北,https://m.weibo.cn/status/4467855708021500?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,淮北共青团
1733,2020-01-14,,,2,G1272/G1273,,确诊患者为本次列车保洁员，1月14-15日随车往返武汉开展保洁工作,沈阳南,武汉,https://mp.weixin.qq.com/s/0H_Sda8gfAWLa70Fm1nUKQ,沈阳日报
1734,2020-01-14,,,2,T156,2号车厢,终点：广州东,武汉汉口,麻城,https://m.weibo.cn/2803301701/4466691297947176,人民日报
1735,2020-01-14,,,2,K1454,12号车厢,,麻城,邢台清河,https://m.weibo.cn/2803301701/4466691297947176,人民日报
1736,2020-01-14,,,2,D3074,,,武汉,麻城,https://viewlite.inews.qq.com/a/20200201A059Q200?app=newslite,阜阳发布
1737,2020-01-14,,,2,K302,,,麻城,阜阳,https://viewlite.inews.qq.com/a/20200201A059Q200?app=newslite,阜阳发布
1738,2020-01-14,,,2,G1568,4号车厢,"座次4车08D,04车08F，夫妻",曲阜东,北京南,http://www.qufu.gov.cn/art/2020/1/27/art_20382_2440968.html,曲阜市疾病预防控制中心
1739,2020-01-14,,,2,K27,6号车厢,,天津,本溪,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1740,2020-01-14,,,2,G1278,12号车厢,,武汉,葫芦岛北,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1741,2020-01-14,,,4,豫R39888,,,,,https://m.weibo.cn/status/4466165889535140?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪河南
1742,2020-01-14,,,5,闽HY7999,东平,1人确诊,东平,松溪,https://www.sohu.com/a/370523459_692623,南平广播电视台新武夷
1743,2020-01-14,,,5,18车厢,K636,1人确诊,武汉,确山,http://www.zmdtvw.cn/showinfo-252-249429-0.html,驻马店广视网
1744,2020-01-13,,,1,CZ6099,,,南宁,曼谷,https://m.weibo.cn/status/4466724554575441?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,广西日报
1745,2020-01-13,,,1,DR6598,,,武汉,沈阳,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1746,2020-01-13,,,1,BK2820,,,桂林,天津,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1747,2020-01-13,,,2,T182,17号车厢,,武汉汉口,哈尔滨,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站
1748,2020-01-13,,,2,K1627,,同乘车次325人,武汉武昌,柳州,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部
1749,2020-01-13,,,2,G2032,3号车厢,,汉口,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
1750,2020-01-13,,,2,Z235,15号车厢,,信阳,武昌,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室
1751,2020-01-13,,,2,G6142,11号车厢,,深圳北,怀化南,https://m.weibo.cn/status/4467216768888207?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,平安鹤城
1752,2020-01-13,,,2,T182/T183,17号车厢,,武汉汉口,哈尔滨,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站
