,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
1887,2020-01-18,,,2,G158,15号车厢,座位：13F,南京,枣庄市薛城区,https://www.thepaper.cn/newsDetail_forward_5652885,枣庄发布
1888,2020-01-18,,,2,D3154,1号车厢,,汉口,南通,https://baijiahao.baidu.com/s?id=1656855975564075666&wfr=spider&for=pc,环球网
1889,2020-01-18,,,2,G431,2号车厢,同趟车的有1008人,武汉,南宁,https://weibo.com/rmrb?is_all=1&is_search=1&key_word=G439#_0,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部
1890,2020-01-18,,,2,G520,11号车厢,,汉口,北京西,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1891,2020-01-18,,,2,G435,,同趟车的有1057人,武汉,柳州,https://weibo.com/rmrb?is_all=1&is_search=1&key_word=G439#_0,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部
1892,2020-01-18,,,2,5539,7车厢,1人确诊,武汉,南宁,http://news.sina.com.cn/c/2020-01-28/doc-iihnzahk6664951.shtml,中国青年网
1893,2020-01-18,,,2,G316,13号车厢,3F,武汉汉口,淄博,https://weibo.com/3577849617/IrpTxmyU8?type=comment#_rnd1580311820431,淄博发布
1894,2020-01-18,,,2,G84,10号车厢,,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
1895,2020-01-18,,,2,K608,10车厢,1人确诊,西安,灵宝,https://new.qq.com/omn/HNC20200/HNC2020012700980300.html?pgv_ref=aio2015,平安卢氏
1896,2020-01-18,,,2,G834,11号车厢,11车厢006C座,武汉,长沙南,https://m.voc.com.cn/wxhn/article/202001/202001282154359277.html?from=groupmessage&isappinstalled=0,新湖南客户端.娄底
1897,2020-01-18,,,2,K1028,3号车厢,,兰州,天水,https://kuaibao.qq.com/s/20200205A03THK00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=daily_timeline&atype=0,北京日报客户端
1898,2020-01-18,,,2,C8528,7号车厢,,兰州中川机场,兰州火车站,https://kuaibao.qq.com/s/20200205A03THK00?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=daily_timeline&atype=0,北京日报客户端
1899,2020-01-18,,,2,G1274,5车厢,不详,武汉,商丘,http://dy.163.com/v2/article/detail/F46IDFL80545B15V.html,大河报商丘新闻
1900,2020-01-18,,,2,G524,,,武汉,郑州,https://mp.weixin.qq.com/s/9nOtxJs1nsP8i60XqVn98A,人民日报
1901,2020-01-18,,,2,Z-336,8号车厢,,,,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,人民网
1902,2020-01-18,,,2,Z61,18号车厢,,北京,长春,https://m.weibo.cn/status/4466493922201035?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,盘锦网警巡查执法
1903,2020-01-18,,,2,D6815,14号车厢,,西安北,宝鸡南,https://m.weibo.cn/3733829844/4466037107927174,宝鸡发布
1904,2020-01-18,,,2,D2190,,12车厢,汉口,合肥,https://weibo.com/2011445377/IslFW2jqq?refer_flag=1001030103_&type=comment#_rnd1580634160878,生活日报
1905,2020-01-18,,,2,G126,,05车厢,合肥,泰安,https://weibo.com/2011445377/IslFW2jqq?refer_flag=1001030103_&type=comment#_rnd1580634160878,生活日报
1906,2020-01-18,,,2,G1009,18车厢,不详,武汉,郴州西,https://baijiahao.baidu.com/s?id=1657343772754412007&wfr=spider&for=pc,潇湘晨报网
1907,2020-01-18,,,2,G2217,7车厢,1人确诊,郑州东,广元,https://www.thepaper.cn/newsDetail_forward_5740096,广元新闻
1908,2020-01-18,,,2,D2259,12号车厢,17-21排,武汉汉口,成都东,https://mp.weixin.qq.com/s/nZs2FTneyJ2G-QibL_A0Cw,绵阳日报社
1909,2020-01-18,,,2,G469,,,北京南,威海,https://mp.weixin.qq.com/s/EgUBvj0t4mvusq1rwcSl_w,首善忻府
1910,2020-01-18,,,2,K1366/k1367,9号车厢,,武昌,晋城,http://www.jcgov.gov.cn/zwgk/gsgg/202002/t20200202_841089.shtml,晋城市疫情防控领导小组办公室 
1911,2020-01-18,,,2,G7014,7号车厢,11F,,南京,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1912,2020-01-18,,,2,G4198,12号车厢,,郑州东,商丘,https://m.baidu.com/sf_baijiahao/s?id=1657057657934953203&wfr=spider&for=pc,河南商报
1913,2020-01-18,,,2,T182,7号车厢,T182/T183,汉口,商丘南站,https://m.baidu.com/sf_baijiahao/s?id=1657057657934953203&wfr=spider&for=pc,河南商报
1914,2020-01-18,,,2,G486,8号车厢,,武汉,郑州东,https://m.baidu.com/sf_baijiahao/s?id=1657057657934953203&wfr=spider&for=pc,河南商报
1915,2020-01-18,,,2,K1657,2车厢,1人确诊,随州,襄阳,http://0916001.com/hanzhongxinwen/202002/00010800.html,汉中第一网
1916,2020-01-18,,,2,K205,12车厢,1人确诊,襄阳,汉中,http://0916001.com/hanzhongxinwen/202002/00010800.html,汉中第一网
1917,2020-01-18,,,3,南京1号线,,到新街口后 步行到福来德商场,南京火车站,新街口,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1918,2020-01-18,,,3,昆明地铁1号线转2号线,,,昆明南站,东风广场站,https://mp.weixin.qq.com/s/zl3g3MNMEgPBYKqv04O5Eg,江川发布
1919,2020-01-18,,,3,南京地铁3号线,,,南京南站,大行宫站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1920,2020-01-18,,,3,南京地铁2号线,,,大行宫站,西安门站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1921,2020-01-18,,,3,南京地铁4号线,,1人确诊,徐庄苏宁总部,鸡鸣寺,https://www.guancha.cn/politics/2020_01_29_533557.shtml,观察者网
1922,2020-01-18,,,3,南京地铁1号线,,1人确诊,南京,新街口,https://www.guancha.cn/politics/2020_01_29_533557.shtml,观察者网
1923,2020-01-18,,,3,南京4号线转3号线,,徐庄苏宁总部地铁站座4号线至鸡鸣寺站中转3号线到柳州东路下车,徐庄苏宁总部地铁站,鸡鸣寺站中转3号线到柳州东路下车,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1924,2020-01-18,,,4,皖FT1672,19:00,,淮北,永城市东城区,https://m.weibo.cn/status/4467512668800802?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,淮北身边事
1925,2020-01-18,,,4,皖M72188,,,无锡,明光汽车站,https://mp.weixin.qq.com/s/Ri4QyFdy5MAfeD3WudWaRw,滁州市人民政府发布
1926,2020-01-18,,,4,竹山客运站大巴车,车牌号不详、座位号不详,1人确诊,竹山客运站,十堰茅箭区,https://mp.weixin.qq.com/s?__biz=MzIxMzkwMTUwMw==&mid=2247483783&idx=1&sn=af7f33b35ca1d3294dbd582bc3a9290f&exportkey=A9pjnJNN3jzuejUPnmalLsE%3D&pass_ticket=G7yVcZq%2B4brVlD4dC0r4CJ1zlCiAi%2BNwsulP4q2jNiesZz0dOV0qaQk11z6gjzHY,竹山县宝丰镇信息
1927,2020-01-18,,,4,苏BJ5780,,,无锡汽车客运站,周铁镇车站附近加油站,https://weibo.com/3923522861/IrI69CgHr?refer_flag=1001030103_&type=comment#_rnd1580451688017,宜兴发布
1928,2020-01-18,,,4,辽P21322,,途径寺儿堡、钢屯、暖池塘,葫芦岛辽建站,三家子站,https://mp.weixin.qq.com/s/UBGHncrilzv9pwss3F61BA,沈阳网
1929,2020-01-18,,,4,鄂ALC525,,,汉阳王家湾,房县,https://m.weibo.cn/2799724554/4467110161679842,十堰晚报
1930,2020-01-18,,,4,豫QF0158,,,驻马店,西平,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1931,2020-01-18,,,4,赣AD5809,,,乐安,南昌,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg, 央视新闻
1932,2020-01-18,,,4,豫ND7050,,,,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,人民日报
1933,2020-01-18,,,4,湘AY0449,,马某曾驾驶该公司湘AY0449营运客车，分别于1月18日下午3时、1月21日下午3时从长沙市黎托高速汽车站运送旅客共计78人至益阳。,长沙市黎托高速汽车站,益阳,https://mp.weixin.qq.com/s/AezUPH-PDFmAe7n1iH2T2g,益阳在线
1934,2020-01-18,,,4,驻马店豫QF0158,,,驻马店,西平,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1935,2020-01-18,,,4,新AB3665,,西山农牧场D004路,兵团物流园,教育大厦下车（雪莲酒店）,http://www.12s.gov.cn/xwzx/sqdt/68953.htm,新疆生产建设兵团第十二师
1936,2020-01-18,,,4,江西乐安县赣AD5809,,,乐安,南昌,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1937,2020-01-18,,,4,竹山,,1人确诊,竹山客运站,十堰茅箭区,https://mp.weixin.qq.com/s?__biz=MzIxMzkwMTUwMw==&mid=2247483783&idx=1&sn=af7f33b35ca1d3294dbd582bc3a9290f&exportkey=A9pjnJNN3jzuejUPnmalLsE%3D&pass_ticket=G7yVcZq%2B4brVlD4dC0r4CJ1zlCiAi%2BNwsulP4q2jNiesZz0dOV0qaQk11z6gjzHY,竹山县宝丰镇信息
1938,2020-01-18,,,4,渝A32G57,,驾驶员确诊,浙江省温州市,重庆市丰都县,https://h5.cqliving.com/info/detail/2258364.html?cid=2258364,看丰都、丰都县卫生健康委员会
1939,2020-01-18,,,4,公安县大巴车,,1人确诊,公安县,岳阳,https://m.weibo.cn/status/4466553040834518?,人民日报
1940,2020-01-18,,,4,湘AY0499,长沙,1人确诊,长沙市黎托高速汽车站,益阳,https://m.weibo.cn/status/4467904177291217?,衡阳发布
1941,2020-01-18,,,5,长沙126路,8:00,,长沙火车站,汽车东站,http://www.yueyang.gov.cn/pjx/35048/54323/54325/content_1655472.html,
1942,2020-01-18,,,5,大连201路,15:00,,胜利广场,联通胜利桥营业厅,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,
1943,2020-01-18,,,5,曲阜K01路,21:12,,曲阜东站,市区一号岗,https://m.weibo.cn/2912797901/4465066877675296,
1944,2020-01-18,,,5,大同70路,,1人确诊,大同火车站脑科医院,曹夫楼社区,https://www.thepaper.cn/newsDetail_forward_5776891,太原中院
1945,2020-01-18,,,5,闽HY7999,东平,1人确诊,东平,松溪,https://www.sohu.com/a/370523459_692623,南平广播电视台新武夷
1946,2020-01-18,,,5,西安市雁塔区214/709路,,9:00—10:00,电子正街,子午路站,https://view.inews.qq.com/a/XAC2020020801865407?uid=&app=newslite,西安市雁塔区卫生健康局
1947,2020-01-18,,,5,西安市雁塔区5路车,,22:00—23:00,子午路,紫薇花园站,https://view.inews.qq.com/a/XAC2020020801865407?uid=&app=newslite,西安市雁塔区卫生健康局
1948,2020-01-18,,,5,长沙市126路,,,长沙火车站,汽车东站,http://www.yueyang.gov.cn/pjx/35048/54323/54325/content_1655472.html,平江县人民政府
1949,2020-01-18,,,5,大连市201路电车,,,宏孚、胜利广场,联通胜利桥营业厅,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
1950,2020-01-18,,,5,大连市31路公交车 辽BL3998,,大连31路公交车,联通胜利桥营业厅,三八广场商城、星巴克（鲁迅路交职工街路口）,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
1951,2020-01-18,,,5,曲阜市K01路公交车,,,高铁曲阜东站,市区一号岗,https://m.weibo.cn/2912797901/4465066877675296,曲阜发布
1952,2020-01-18,,,5,鲁FU3879,,"烟台市13路,由大骋车站站点上车，途径利群商厦、妇幼保健院、三联家电、党校、烟台信息工程学校、中医院、金运公寓至云峰盛景站点下车",大骋车站,云峰盛景站,https://m.weibo.cn/status/4465422428321368?,烟台频道
1953,2020-01-18,,,5,驻马店6路,,,驻马店火车站,关王庙站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1954,2020-01-18,,,5,南京692路,,,江山路明江路站,浦珠北路大桥北路站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1955,2020-01-18,,,5,南京D2公交车,,20:00以后,鼓楼公交站,扬子二村站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1956,2020-01-18,,,5,南京692路公交车,,,江山路明江路站,浦珠北路大桥北路站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1957,2020-01-18,,,5,驻马店12路,,1人确诊,驻马店,关王庙-遂平县,https://www.thepaper.cn/newsDetail_forward_5649868,驻马店广视网
1958,2020-01-18,,,5,烟台市13路,车牌号鲁FU3879,由大骋车站站点上车，途径利群商厦、妇幼保健院、三联家电、党校、烟台信息工程学校、中医院、金运公寓至云峰盛景站点下车,大骋车站,云峰盛景站,https://m.weibo.cn/status/4465422428321368?,烟台频道
1959,2020-01-18,,,5,南京D2路,,1人确诊,鼓楼,扬子二村,http://js.people.com.cn/BIG5/n2/2020/0129/c360306-33749279.html,荔枝新闻
1960,2020-01-18,,,5,邢台,,1人确诊,邢台,巨鹿,http://www.sohu.com/a/370474241_159793,清河信息港
1961,2020-01-18,,,5,玉屏公交车,,1人确诊,玉屏,石阡,http://www.yp.gov.cn/xwzx/ypyw/151974.shtml,玉屏网
1962,2020-01-18,,,5,福城快车,,不详,郴州,汝城,http://www.sohu.com/a/370155815_100073421,阅衡阳
1963,2020-01-18,,,5,税镇206路,,1人确诊,税镇,大润发超市,https://baijiahao.baidu.com/s?id=1657485562853982428&wfr=spider&for=pc,阜阳消息
1964,2020-01-18,,,6,蒙AY1754,,,新建西街锦江之星酒店,白塔机场,https://weibo.com/ttarticle/p/show?id=2309404467561512173746,内蒙古新闻频道
1965,2020-01-18,,,6,皖KZ1930,,出租车4名乘客，只有患者和副驾戴口罩,安徽省阜阳市临泉县,安徽省阜阳市临泉县县医院,https://s.weibo.com/weibo/KZ1930?topnav=1&wvr=6&b=1,临泉发布
1966,2020-01-18,,,6,不详,,王某某，女，45岁，身高162cm，体型微胖，独臂。凡是在2020年1月18——25日间，载过王某某的出租车驾驶人员及其密切接触者，请及时与北林区疾控中心联系。,绥化市,绥化市,https://heilongjiang.dbw.cn/system/2020/01/28/058326162.shtml,东北网
1967,2020-01-18,,,6,蒙AY6719,达呼,1人确诊,呼和浩特机场,赛罕区锦江之星酒店,https://weibo.com/5042202310/IsapmhZxl?refer_flag=1001030103_&type=comment#_rnd1580810237516,呼和浩特身边事
1968,2020-01-17,,,1,HU7374,,海航HU7374 1人确诊,长沙,福州,http://www.taihainet.com/news/fujian/gcdt/2020-02-06/2352840.html,台海网
1969,2020-01-17,,,1,CZ6022,,,海口,广州,http://www.hq.xinhuanet.com/news/2020-02/07/c_1125543657.htm,
1970,2020-01-17,,,1,MU2168,7A,,上海 ,西安,https://m.weibo.cn/status/4466777558253670?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,陕西发布
1971,2020-01-17,,,1,PN6219,,,武汉,长乐机场,http://minhou.fuzhou.gov.cn/xjwz/jrmh/mhxw/202002/t20200204_3194085.htm,福州市闽候县人民政府
1972,2020-01-17,,,1,9824,,座位：4F,武汉天河,丽江,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,来凤县新型冠状病毒感染的肺炎防控指挥部办公室，来凤发布
1973,2020-01-17,,,1,CZ6513,,座位：57H,武汉,大连,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
1974,2020-01-17,,,1,3U8252,,,丽江,重庆,https://m.weibo.cn/status/4468196750901012?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,鲁中网
1975,2020-01-17,,,1,CA8296,,,郑州,呼和浩特,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1976,2020-01-17,,,1,GS7859,,,,海口,https://m.weibo.cn/status/4467106244086676?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,海南经济频道
1977,2020-01-17,,,1,SL8438,,,泰国,海口,https://m.weibo.cn/3204782330/4466870977174755,海南日报
1978,2020-01-17,,,1,CZ6176,,,重庆,武汉,https://m.weibo.cn/status/4467876381114504?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新浪重庆
1979,2020-01-17,,,1,3U8986,,37-43排,南通,成都,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,人民网-四川频道
1980,2020-01-17,,,1,8L9891,,"昆明起飞,经武汉到达大连",武汉,大连,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1981,2020-01-17,,,1,CZ6488,,"成都起飞,途经临沂启阳机场,到达大连",成都,大连,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1982,2020-01-17,,,1,CZ3541,,,武汉,昆明,https://weibo.com/1662558237/IrH6mhfSL?type=comment#_rnd1580293234909,云南发布
1983,2020-01-17,,,1,CA8283,,22-28排,武汉,成都,https://weibo.com/2656274875/IrANiyhOW?type=comment,央视新闻
1984,2020-01-17,,,1,KN2967,,,北京,巴彦淖尔市,https://weibo.com/1844967414/IsTGICNb9?refer_flag=1001030103_&type=comment#_rnd1580985371607,
1985,2020-01-17,,,1,MU2651,,46-52排,武汉,成都,https://weibo.com/2656274875/IrANiyhOW?type=comment,央视新闻
1986,2020-01-17,,,1,DR6594,,,兰州,沈阳,https://m.weibo.cn/status/4465063744261801?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,浙江之声
1987,2020-01-17,,,1,CZ3341,,南航CZ3341 1人确诊,武汉,海口,https://new.qq.com/omn/20200129/20200129A0EGXC00.html,央视网
1988,2020-01-17,,,1,MU2168/MU216R,头等舱7A,该乘客座位号为：头等舱7A，期间备降重庆，航班号变更为MU216R（未换飞机）,上海,西安,https://baijiahao.baidu.com/s?id=1657215412263806469&wfr=spider&for=pc,西安发布
1989,2020-01-17,,,1,MU216R,,东航MU216R 1人确诊,上海-重庆,西安,https://baijiahao.baidu.com/s?id=1657215412263806469&wfr=spider&for=pc,西安发布
1990,2020-01-17,,,2,国航CA8296,,1人确诊,郑州,呼和浩特,https://baijiahao.baidu.com/s?id=1656797081116414920&wfr=spider&for=pc,乌兰察布新闻网
1991,2020-01-17,,,2,G1992,11号车厢,,武汉,信阳东,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室
1992,2020-01-17,,,2,1551,11车,1人确诊,晋城,郑州,https://www.thepaper.cn/newsDetail_forward_5747596,晋城太行日报
1993,2020-01-17,,,2,G93,12车,1人确诊,郑州东,武汉,https://www.thepaper.cn/newsDetail_forward_5747596,晋城太行日报
1994,2020-01-17,,,2,C7473,4车厢,2人确诊,美兰,万宁,http://hainan.sina.com.cn/news/hnyw/2020-02-01/detail-iimxxste7985303.shtml,万宁新闻
1995,2020-01-17,,,2,G4851,8车厢,1人确诊,北京,长春,https://baijiahao.baidu.com/s?id=1657745263393300723&wfr=spider&for=pc,北京日报客户端
1996,2020-01-17,,,2,K5001,,1人确诊,铁岭,四平,https://baijiahao.baidu.com/s?id=1657745263393300723&wfr=spider&for=pc,北京日报客户端
1997,2020-01-17,,,2,K1073,,1人确诊,武汉,岳阳,https://baijiahao.baidu.com/s?id=1657504928905526087&wfr=spider&for=pc,岳阳新闻网
1998,2020-01-17,,,2,G127,3号车厢,座位03C；妻子座位：10车18C,北京南,曲阜东,http://www.qufu.gov.cn/art/2020/1/27/art_20382_2440968.html,曲阜市疾病预防控制中心
1999,2020-01-17,,,2,K457,,,郑州,海口,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200204_2744148.html,
2000,2020-01-17,,,2,G1725,,,上海虹桥,合肥南,https://m.weibo.cn/status/4470169835627835?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
2001,2020-01-17,,,2,D5965,05号车厢,,汉口,建始,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,建始县新型冠状病毒感染的肺炎防控指挥部，中国建始网
2002,2020-01-17,,,2,K974,13号车厢,,汉口,哈尔滨西,https://card.weibo.com/article/m/show/id/2309404468372174668152?_wb_client_=1,人民日报
2003,2020-01-17,,,2,D5943,7号车厢,座位：10D,汉口,恩施,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,来凤县新型冠状病毒感染的肺炎防控指挥部办公室，来凤发布
2004,2020-01-17,,,2,D5863,,患者曾乘坐该车,武汉,宜昌东,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,大渝网
2005,2020-01-17,,,2,D5814,5号车厢,座位：3B号,武汉,恩施,https://mp.weixin.qq.com/s?__biz=MzAxMDYzMzQ3MA==&mid=2719959666&idx=1&sn=6d91bf05a61981b0cb7357cc34f2f1bd,鹤峰县新型冠状病毒感染的肺炎防控指挥部
2006,2020-01-17,,,2,K1242,5号车厢,座位：43/44,长春,双辽,https://weibo.com/2715361774/IsNnwidzX?refer_flag=1001030103_&type=comment#_rnd1580894427166,双辽市新型冠状病毒感染的肺炎疫情联防联控领导小组办公室
2007,2020-01-17,,,2,D2251,13号车厢,,武汉,重庆北,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,大渝网
2008,2020-01-17,,,2,G572,,8车13D、13F,武汉,驻马店高铁西站,https://weibo.com/6013354245/IssT6yt2L?refer_flag=1001030103_&type=comment#_rnd1580700257425,上蔡生活
