,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
2020,火车,D2251,"[""武汉"",""重庆""]","[""汉口"",""天门南"",""潜江"",""荆州"",""枝江北"",""宜昌东"",""建始"",""恩施"",""利川"",""丰都"",""长寿北"",""重庆北""]",2020-01-17,,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,2020-02-18 22:21
2021,火车,K1242,"[""长春"",""双辽""]","[""哈尔滨西"",""王岗"",""五家"",""双城堡"",""兰棱"",""蔡家沟"",""扶余"",""陶赖昭"",""德惠"",""长春"",""公主岭"",""四平"",""八面城"",""三江口"",""金宝屯"",""双辽"",""大林"",""通辽"",""治安"",""八仙筒"",""奈曼"",""敖汉"",""四道湾"",""赤峰南""]",2020-01-17,5号车厢,https://weibo.com/2715361774/IsNnwidzX?refer_flag=1001030103_&type=comment#_rnd1580894427166,2020-02-18 22:21
2022,火车,D5814,"[""武汉"",""恩施""]","[""武汉"",""汉口"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川""]",2020-01-17,5号车厢,https://mp.weixin.qq.com/s?__biz=MzAxMDYzMzQ3MA==&mid=2719959666&idx=1&sn=6d91bf05a61981b0cb7357cc34f2f1bd,2020-02-18 22:21
2023,火车,D5863,"[""武汉"",""宜昌""]","[""大冶北"",""黄石北"",""鄂州"",""武汉"",""汉口"",""天门南"",""仙桃西"",""荆州"",""宜昌东""]",2020-01-17,,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,2020-02-18 22:21
2024,火车,D5943,"[""汉口"",""恩施""]","[""汉口"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施""]",2020-01-17,7号车厢,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,2020-02-18 22:21
2025,火车,D4693,"[""镇江"",""上海""]","[""汉口"",""合肥南"",""南京南"",""镇江南"",""丹阳北"",""常州北"",""无锡东"",""苏州北"",""上海虹桥""]",2020-01-17,4号车厢,http://www.sohu.com/a/371232508_100187976,2020-02-18 22:21
2026,航班,CZ6513,"[""武汉"",""大连""]","[""三亚"",""大连""]",2020-01-17,57H,http://ln.people.com.cn/BIG5/n2/2020/0208/c378317-33777520.html,2020-02-18 22:21
2027,火车,D4818,"[""无锡"",""汉口""]","[""上海虹桥"",""苏州北"",""无锡东"",""常州北"",""南京南"",""合肥南""]",2020-01-17,7号车厢,http://www.yueyang.gov.cn/pjx/35048/54323/54325/content_1655472.html,2020-02-18 22:21
2028,航班,CZ6022,"[""海口"",""广州""]","[""海口"",""广州""]",2020-01-17,,http://www.hq.xinhuanet.com/news/2020-02/07/c_1125543657.htm,2020-02-18 22:21
2029,火车,K457,"[""武汉"",""海口""]","[""郑州"",""许昌"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""来宾"",""贵港"",""兴业"",""玉林"",""文地"",""廉江"",""湛江西"",""雷州"",""徐闻"",""海口""]",2020-01-17,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200204_2744148.html,2020-02-18 22:21
2030,汽车,鄂Q63029,"[""恩施"",""鹤峰""]","[""恩施"",""鹤峰""]",2020-01-17,14:32,https://mp.weixin.qq.com/s?__biz=MzAxMDYzMzQ3MA==&mid=2719959666&idx=1&sn=6d91bf05a61981b0cb7357cc34f2f1bd,2020-02-18 22:21
2031,汽车,湘MC8363,"[""祁阳"",""华泰市场""]","[""祁阳"",""华泰市场""]",2020-01-17,17:50,http://qy.gov.cn/qy/tzgg/202002/0f6305fcddd14e6b8046fafc60d67ed6.shtml,2020-02-18 22:21
2032,汽车,辽ABQ801,"[""沈阳"",""辽源""]","[""沈阳"",""辽源""]",2020-01-17,,https://m.weibo.cn/6444725927/4468156141454327,2020-02-18 22:21
2033,火车,G1725,"[""无锡"",""武汉""]","[""上海虹桥"",""苏州北"",""南京南"",""合肥南""]",2020-01-17,,https://m.weibo.cn/status/4470169835627835?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2034,公交,祁阳8路,"[""祁阳高铁站"",""唐家岭车站""]","[""祁阳高铁站"",""唐家岭车站""]",2020-01-17,17:10,http://qy.gov.cn/qy/tzgg/202002/0f6305fcddd14e6b8046fafc60d67ed6.shtml,2020-02-18 22:21
2035,航班,KN2967,"[""北京"",""巴彦淖尔市""]","[""北京"",""巴彦淖尔市""]",2020-01-17,,https://weibo.com/1844967414/IsTGICNb9?refer_flag=1001030103_&type=comment#_rnd1580985371607,2020-02-18 22:21
2036,火车,K5001,"[""铁岭"",""四平""]","[""大连"",""金州"",""普兰店"",""瓦房店"",""熊岳城"",""大石桥"",""海城"",""鞍山"",""辽阳"",""沈阳"",""铁岭"",""开原"",""昌图"",""四平"",""双辽"",""保康"",""通榆"",""洮南"",""白城""]",2020-01-17,10号车厢,https://weibo.com/2762892110/It5I7ht5R?refer_flag=1001030103_&type=comment,2020-02-18 22:21
2037,火车,G4851,"[""北京南"",""长春""]","[""北京南"",""天津"",""沈阳北"",""四平东"",""长春西"",""长春""]",2020-01-17,8号车厢,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-18 22:21
2038,公交,长春399路,"[""长春火车站"",""九台区""]","[""长春火车站"",""九台区""]",2020-01-17,,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-18 22:21
2039,公交,西安5路,"[""子午路"",""紫薇花园站""]","[""子午路"",""紫薇花园站""]",2020-01-17,22:00,https://weibo.com/2803301701/ItmdoheNO?refer_flag=1001030103_&type=comment#_rnd1581351142844,2020-02-18 22:21
2040,航班,CA8943,"[""大连"",""佳木斯""]","[""大连"",""佳木斯""]",2020-01-17,23L,https://m.weibo.cn/status/4470759529357029?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2041,火车,K1628,"[""武昌"",""西平""]","[""南宁"",""来宾"",""柳州"",""桂林北"",""全州南"",""东安东"",""永州"",""祁阳"",""衡阳"",""长沙"",""岳阳"",""信阳"",""驻马店"",""西平"",""漯河"",""临颍"",""许昌"",""长葛"",""郑州""]",2020-01-17,4号车厢,https://m.weibo.cn/status/4471547957774247?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2042,航班,7130,"[""武汉"",""毕节""]","[""武汉"",""毕节""]",2020-01-17,,https://mp.weixin.qq.com/s/79gc1PkCXqvz4Fd73oNjeA,2020-02-18 22:21
2043,公交,上蔡4路,"[""上蔡西站"",""""]","[""上蔡西站"",""""]",2020-01-17,,http://zhumadian.mofcom.gov.cn/article/gonggao/202002/20200202933901.shtml,2020-02-18 22:21
2044,火车,D8405,"[""桂林"",""柳州""]","[""桂林"",""永福南"",""柳州"",""来宾北"",""南宁东"",""钦州东"",""合浦"",""北海""]",2020-01-17,4号车厢,http://www.dxzf.gov.cn/dxyw/2013wmbss/202002/t20200213_71131.html,2020-02-18 22:21
2045,航班,HU7374,"[""长沙"",""福州""]","[""长沙"",""福州""]",2020-01-17,31H,http://www.taihainet.com/news/fujian/gcdt/2020-02-06/2352840.html,2020-02-18 22:21
2046,航班,MU216R,"[""上海"",""西安""]","[""上海"",""西安""]",2020-01-17,7A,https://baijiahao.baidu.com/s?id=1657215412263806469&wfr=spider&for=pc,2020-02-18 22:21
2047,火车,Z186,"[""麻城"",""阜阳""]","[""麻城"",""阜阳""]",2020-01-17,,https://viewlite.inews.qq.com/a/20200201A059Q200?app=newslite,2020-02-18 22:21
2048,火车,K1074,"[""武汉"",""菏泽""]","[""长沙"",""岳阳"",""潢川"",""阜阳"",""曹县"",""菏泽"",""嘉祥"",""济宁"",""兖州"",""磁窑"",""泰山"",""济南""]",2020-01-17,,https://weibo.com/2011445377/IslFW2jqq?refer_flag=1001030103_&type=comment#_rnd1580634160878,2020-02-18 22:21
2049,火车,G1155,"[""武汉"",""岳阳东""]","[""黄冈东"",""武汉"",""赤壁北"",""岳阳东"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-17,7号车厢,http://yy.voc.com.cn/wx/view.php?topic=32&cid=489&tid=22763,2020-02-18 22:21
2050,汽车,吉C3D444,"[""凯旋路客运站"",""怀德镇""]","[""凯旋路客运站"",""怀德镇""]",2020-01-17,,https://m.weibo.cn/status/4466407947141022?,2020-02-18 22:21
2051,汽车,吉C39977,"[""春城大街百家利商场"",""三十里堡站""]","[""春城大街百家利商场"",""三十里堡站""]",2020-01-17,,https://m.weibo.cn/status/4466407947141022?,2020-02-18 22:21
2052,汽车,豫ECM559,"[""安阳高铁站"",""清丰县阳邵镇""]","[""安阳高铁站"",""清丰县阳邵镇""]",2020-01-17,,https://mp.weixin.qq.com/s/s6APDhr7nMQVgB0eUVoVDA,2020-02-18 22:21
2053,汽车,渝BTP477,"[""江北"",""井口烧鸡公""]","[""江北"",""井口烧鸡公""]",2020-01-17,,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,2020-02-18 22:21
2054,汽车,蒙AY6719,"[""白塔机场"",""新建西街锦江之星酒店""]","[""白塔机场"",""新建西街锦江之星酒店""]",2020-01-17,,https://weibo.com/ttarticle/p/show?id=2309404467561512173746,2020-02-18 22:21
2055,公交,湘F63300,"[""岳阳火车站"",""二桥西路中心汽车站""]","[""岳阳火车站"",""二桥西路中心汽车站""]",2020-01-17,,https://baijiahao.baidu.com/s?id=1657117975197249248&wfr=spider&for=pc,2020-02-18 22:21
2056,公交,湘F63352,"[""岳阳火车站"",""二桥西路中心汽车站""]","[""岳阳火车站"",""二桥西路中心汽车站""]",2020-01-17,,https://baijiahao.baidu.com/s?id=1657117975197249248&wfr=spider&for=pc,2020-02-18 22:21
2057,公交,湘MC8363,"[""祁阳"",""白水""]","[""祁阳"",""白水""]",2020-01-17,,https://new.qq.com/omn/HNN20200/HNN2020012900193600.html,2020-02-18 22:21
2058,公交,雁塔214/709路,"[""电子正街"",""子午路站""]","[""电子正街"",""子午路站""]",2020-01-17,9:00,https://view.inews.qq.com/a/XAC2020020801865407?uid=&app=newslite,2020-02-18 22:21
2059,公交,银川108路,"[""金凤区立交桥站"",""老百货大楼""]","[""金凤区立交桥站"",""老百货大楼""]",2020-01-17,,https://baijiahao.baidu.com/s?id=1657760388847012237&wfr=spider&for=pc,2020-02-18 22:21
2060,公交,KE9012,"[""阜阳汽车北站"",""太和""]","[""阜阳汽车北站"",""太和""]",2020-01-17,,http://www.taihe.gov.cn/content/detail/5e377c5d7f8b9a634a8b457a.html,2020-02-18 22:21
2061,公交,银川BRT1路,"[""银川汽车站"",""金凤区立交桥站""]","[""银川汽车站"",""金凤区立交桥站""]",2020-01-17,,https://baijiahao.baidu.com/s?id=1657760388847012237&wfr=spider&for=pc,2020-02-18 22:21
2062,公交,赣B28989,"[""会昌汽车站"",""官丰村""]","[""会昌汽车站"",""官丰村""]",2020-01-17,,https://www.thepaper.cn/newsDetail_forward_5728251,2020-02-18 22:21
2063,火车,D8401,"[""南宁"",""北海""]","[""桂林北"",""桂林"",""柳州"",""来宾北"",""南宁东"",""钦州东"",""合浦"",""北海""]",2020-01-17,7号车厢,http://www.sanya.gov.cn/jtjsite/tzgg/202002/3f64fe695e6541128aee1c3238ba606e.shtml,2020-02-18 22:21
2064,火车,G1484,"[""长沙南"",""邵阳北""]","[""贵阳北"",""凯里南"",""新晃西"",""怀化南"",""邵阳北"",""娄底南"",""长沙南"",""醴陵东"",""萍乡北"",""新余北"",""高安"",""南昌西"",""鹰潭北"",""上饶"",""衢州"",""金华"",""义乌"",""杭州东"",""德清"",""湖州"",""宜兴"",""溧阳"",""溧水"",""南京南""]",2020-01-17,2号车厢,http://www.huaihua.gov.cn/huaihua/c101114/202002/1e2cab5f77a145dfa722a8f909f41790.shtml,2020-02-18 22:21
2065,火车,K4094,"[""汉口"",""阜阳""]","[""武穴"",""蕲春"",""浠水"",""黄州"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""曹县"",""菏泽"",""鄄城"",""郓城"",""梁山"",""阳谷"",""聊城"",""临清"",""清河城"",""衡水"",""深州"",""任丘"",""北京""]",2020-01-16,9号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-18 22:21
2066,火车,Z162,"[""武汉"",""石家庄""]","[""昆明"",""曲靖"",""宣威"",""六盘水"",""贵阳"",""怀化"",""冷水江东"",""娄底"",""湘潭"",""长沙"",""岳阳"",""武昌"",""郑州"",""石家庄"",""北京西""]",2020-01-16,5号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-18 22:21
2067,火车,G2035,"[""武汉"",""温州南""]","[""武汉"",""鄂州"",""阳新"",""永修"",""南昌西"",""鹰潭北"",""上饶"",""衢州"",""金华"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南""]",2020-01-16,10号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-18 22:21
2068,汽车,晋M81162,"[""运城"",""河津""]","[""运城"",""河津""]",2020-01-16,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-18 22:21
2069,火车,C8309,"[""昆明南"",""蒙自""]","[""昆明"",""昆明南"",""玉溪"",""建水"",""蒙自""]",2020-01-16,,http://yn.people.com.cn/GB/n2/2020/0127/c378439-33746699.html,2020-02-18 22:21
2070,汽车,蒙BHX931,"[""包头机场"",""昆都仑区""]","[""包头机场"",""昆都仑区""]",2020-01-16,机场巴士,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-18 22:21
2071,火车,G2626,"[""武汉"",""锦州南""]","[""天津西"",""天津"",""唐山"",""滦河"",""秦皇岛"",""山海关"",""绥中北"",""锦州南"",""盘锦"",""营口东"",""鲅鱼圈"",""大连北""]",2020-01-16,7号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-18 22:21
2072,火车,G1271,"[""锦州南"",""沈阳""]","[""济南西"",""德州东"",""天津西"",""唐山"",""秦皇岛"",""锦州南"",""沈阳"",""沈阳南""]",2020-01-16,3号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-18 22:21
2073,火车,G8146,"[""沈阳"",""通辽""]","[""大连北"",""鲅鱼圈"",""营口东"",""鞍山西"",""辽阳"",""沈阳南"",""沈阳"",""彰武"",""甘旗卡"",""通辽""]",2020-01-16,15号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-18 22:21
2074,航班,9C6206,"[""曼谷"",""徐州""]","[""曼谷"",""徐州""]",2020-01-16,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-18 22:21
2075,航班,MU5688,"[""武汉"",""温州""]","[""武汉"",""温州""]",2020-01-16,,https://m.weibo.cn/status/4465648131989752?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2076,火车,T180,"["""",""""]","[""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""阜阳"",""菏泽"",""济宁"",""兖州"",""泰山"",""济南""]",2020-01-16,16号车厢,https://m.weibo.cn/status/4465691476867614?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2077,航班,G52775,"[""呼和浩特"",""乌兰浩特""]","[""呼和浩特"",""乌兰浩特""]",2020-01-16,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-18 22:21
2078,火车,G7645,"[""温州南"",""苍南""]","[""阜阳西"",""颍上北"",""寿县"",""淮南南"",""合肥"",""全椒"",""南京南"",""江宁"",""瓦屋山"",""溧阳"",""宜兴"",""长兴"",""杭州东"",""绍兴北"",""宁波"",""奉化"",""临海"",""温岭"",""雁荡山"",""温州南"",""苍南""]",2020-01-16,8号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-18 22:21
2079,火车,G518,"[""汉口"",""郑州东""]","[""汉口"",""信阳东"",""郑州东"",""邯郸东"",""石家庄"",""北京西""]",2020-01-16,13、14号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-18 22:21
2080,火车,K1198,"["""",""""]","[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""汉口"",""孝感"",""花园"",""广水"",""信阳"",""确山"",""驻马店"",""西平"",""漯河"",""周口"",""项城"",""沈丘"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""枣庄西"",""兖州"",""泰山"",""大明湖"",""淄博"",""潍坊"",""青岛北""]",2020-01-16,8号车厢,https://m.weibo.cn/status/4466064320330576?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2081,火车,D131,"[""哈尔滨"",""佳木斯""]","[""吉林"",""长春"",""德惠西"",""哈尔滨西"",""哈尔滨"",""佳木斯""]",2020-01-16,5号车厢,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,2020-02-18 22:21
2082,火车,G8011,"["""",""""]","[""大连"",""鲅鱼圈"",""沈阳"",""开原西"",""四平东"",""长春"",""吉林""]",2020-01-16,1号车厢,https://m.weibo.cn/status/4466412481704345?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2083,火车,G1525,"[""武汉"",""昆明南""]","[""武汉"",""长沙南"",""怀化南"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-16,7号车厢,https://m.weibo.cn/status/4465409195492011?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2084,航班,MU2481,"[""武汉"",""日照""]","[""昆明"",""日照""]",2020-01-16,,https://mp.weixin.qq.com/s/1XPDZqRRdefnkSHbAVmmUg,2020-02-18 22:21
2085,航班,DR6598,"[""武汉"",""沈阳""]","[""武汉"",""沈阳""]",2020-01-16,3E,https://m.weibo.cn/status/4466412820956827?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2086,火车,D7625,"[""沈阳"",""本溪""]","[""沈阳"",""本溪"",""南芬北"",""凤城东"",""丹东""]",2020-01-16,,https://m.weibo.cn/status/4464932827511708?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2087,航班,CA8275,"[""武汉"",""包头""]","[""武汉"",""包头""]",2020-01-16,,https://weibo.com/3919603060/IrnWMsJqI?refer_flag=1001030103_&type=commentousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2088,火车,K1074,"[""长沙"",""济南""]","[""长沙"",""岳阳"",""潢川"",""阜阳"",""曹县"",""菏泽"",""嘉祥"",""济宁"",""兖州"",""磁窑"",""泰山"",""济南""]",2020-01-16,6号车厢,https://m.weibo.cn/status/4465859446013258?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2089,火车,G663,"[""洛阳龙门站"",""渑池南""]","[""北京西"",""保定东"",""石家庄"",""邢台东"",""邯郸东"",""鹤壁东"",""郑州东"",""洛阳龙门"",""渑池南"",""华山北"",""西安北""]",2020-01-16,15号车厢,https://m.weibo.cn/status/4466087284060682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2090,火车,G2371,"[""南昌"",""瑞金""]","[""成都东"",""荣昌北"",""重庆西"",""遵义"",""贵阳东"",""铜仁南"",""怀化南"",""新化南"",""娄底南"",""湘潭北"",""长沙南"",""萍乡北"",""新余北"",""南昌西"",""新干东"",""吉安西"",""泰和"",""兴国西"",""于都"",""会昌北"",""瑞金"",""长汀南"",""冠豸山"",""龙岩"",""漳州"",""厦门北""]",2020-01-16,4号车厢,https://m.weibo.cn/status/4465022111198977?,2020-02-18 22:21
2091,火车,K1296,"[""广州"",""银川""]","[""广州"",""英德"",""韶关东"",""郴州"",""衡阳"",""长沙"",""岳阳"",""邓州"",""南阳"",""镇平"",""内乡"",""商洛"",""西安"",""咸阳"",""杨陵"",""平凉"",""固原"",""同心"",""中卫"",""青铜峡"",""银川""]",2020-01-16,19车厢,https://m.weibo.cn/status/4466531050623042?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2092,火车,K1366,"[""武汉"",""洛阳关林""]","[""信阳"",""驻马店"",""西平"",""漯河"",""平顶山"",""宝丰"",""关林"",""月山"",""晋城"",""高平"",""长治"",""长治北"",""榆次"",""太原"",""忻州"",""原平"",""应县"",""怀仁东"",""大同""]",2020-01-16,13号车厢,https://m.weibo.cn/status/4466087284060682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2093,火车,D3158,"[""武汉"",""扬州""]","[""汉口"",""红安西"",""金寨"",""六安"",""合肥南"",""全椒"",""扬州"",""泰州"",""海安"",""如皋"",""南通""]",2020-01-16,9号车厢,https://m.weibo.cn/status/4466010973344235?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2094,火车,Z50,"["""",""保定""]","[""成都"",""遂宁"",""合川"",""重庆北"",""郑州"",""石家庄"",""保定"",""北京西""]",2020-01-16,7号车厢,https://m.weibo.cn/status/4466497315297508?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
2095,火车,T182,"[""武汉"",""长春""]","[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-16,7号车厢,https://m.weibo.cn/status/4466407947141022?,2020-02-18 22:21
2096,火车,Z38,"[""武昌"",""北京西""]","[""武昌"",""孝感"",""北京西""]",2020-01-16,4号车厢,https://m.weibo.cn/2656274875/4465978630511282,2020-02-18 22:21
2097,火车,K39,"[""北京"",""鸡西""]","[""北京"",""天津"",""唐山"",""山海关"",""锦州"",""沈阳"",""公主岭"",""长春"",""哈尔滨"",""尚志"",""一面坡"",""牡丹江"",""鸡西""]",2020-01-16,1号车厢,https://m.weibo.cn/status/4466848559141744?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
