,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
1486,火车,D5973,"[""汉口"",""恩施""]","[""汉口"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川""]",2020-01-16,12号车厢,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,2020-02-12 21:02
1487,汽车,湘H8NY65,"[""南县/岳阳"",""岳阳/南县""]","[""南县/岳阳"",""岳阳/南县""]",2020-01-16,,https://mp.weixin.qq.com/s/CjxXjhGi0qb48maVLVkzhA,2020-02-12 21:02
1488,汽车,鄂Q09681,"[""恩施火车站"",""来凤县""]","[""恩施火车站"",""来凤县""]",2020-01-16,11:00,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,2020-02-12 21:02
1489,火车,Z4178,"[""武汉"",""鹤壁""]","[""武昌"",""许昌"",""郑州"",""鹤壁"",""安阳"",""石家庄"",""北京西""]",2020-01-16,3号车厢,https://news.dahe.cn/2020/02-09/591111.html,2020-02-12 21:02
1490,航班,CA1823,"["""",""宜昌""]","["""",""宜昌""]",2020-01-16,18C,https://weibo.com/2286908003/IsP7Xn287?refer_flag=1001030103_&type=comment#_rnd1580976383774,2020-02-12 21:02
1491,航班,MU2013,"[""兰州"",""台湾""]","[""兰州"",""台湾""]",2020-01-16,,https://m.weibo.cn/status/4469293838371762?sourceType=dingding&from=10A1295010&wm=9847_0002&featurecode=newtitle,2020-02-12 21:02
1492,火车,G240,"[""长春"",""北京南""]","[""吉林"",""长春"",""沈阳北"",""北京南""]",2020-01-16,7号车厢,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-12 21:02
1493,火车,D2259,"[""武汉"",""射洪""]","[""汉口"",""汉川"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""遂宁"",""成都东""]",2020-01-16,,https://view.inews.qq.com/a/20200208A085OF00?uid=&chlid=news_news_cd&devid=280a563fd0821c2f&qimei=680a629031423918,2020-02-12 21:02
1494,公交,建始县3路,"[""火车站"",""业州城区""]","[""火车站"",""业州城区""]",2020-01-16,10:13,https://mp.weixin.qq.com/s/L2RLTBVQlNGFsYwiEmZomg,2020-02-12 21:02
1495,火车,5539,"[""柳州"",""金城江""]","[""湛江"",""遂溪"",""廉江"",""文地"",""陆川"",""玉林"",""兴业"",""贵港"",""来宾"",""柳州"",""宜州"",""金城江""]",2020-01-15,3号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
1496,汽车,渝AG6397,"[""重庆火车北站"",""璧山一天门站""]","[""重庆火车北站"",""璧山一天门站""]",2020-01-15,,https://m.weibo.cn/2647318371/4465407341723176,2020-02-12 21:02
1497,火车,Z338,"[""武汉武昌"",""柳州""]","[""包头"",""包头东"",""呼和浩特"",""集宁南"",""大同"",""张家口"",""沙城"",""石家庄"",""郑州"",""岳阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""南宁""]",2020-01-15,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
1498,航班,CZ6643,"[""武汉"",""北海""]","[""武汉"",""北海""]",2020-01-15,65J,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
1499,火车,G1991,"["""",""""]","[""郑州东"",""许昌东"",""漯河西"",""驻马店西"",""信阳东"",""瑞昌西"",""九江"",""都昌"",""鄱阳"",""景德镇北"",""婺源"",""上饶"",""江山"",""衢州"",""金华"",""金华南"",""缙云西"",""丽水"",""青田"",""温州南""]",2020-01-15,6号车厢,https://m.weibo.cn/status/4465433174039062?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1500,航班,CA1646,"[""海口"",""呼和浩特""]","[""海口"",""呼和浩特""]",2020-01-15,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
1501,航班,GJ8961,"[""长沙"",""西双版纳""]","[""长沙"",""西双版纳""]",2020-01-15,,https://m.weibo.cn/status/4466197594350654?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1502,航班,MU2517,"[""武汉"",""大连""]","[""武汉"",""大连""]",2020-01-15,,https://m.weibo.cn/status/4466344810824622?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1503,航班,CA1538,"[""南昌"",""北京""]","[""南昌"",""北京""]",2020-01-15,,https://m.weibo.cn/status/4466517314150489?sudaref=10.134.36.41&display=0&retcode=6102,2020-02-12 21:02
1504,航班,MF8331,"[""武汉"",""南宁""]","[""天津"",""武汉""]",2020-01-15,47K,https://m.weibo.cn/status/4465600107330535?display=0&retcode=6102,2020-02-12 21:02
1505,火车,G188,"["""",""""]","[""青岛"",""潍坊"",""淄博"",""济南"",""济南西"",""德州东"",""北京南""]",2020-01-15,3号车厢,https://m.weibo.cn/status/4466762701668259?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1506,火车,G2689,"["""",""""]","[""盐城"",""淮安东"",""泗阳"",""宿迁"",""观音机场"",""徐州东"",""永城北"",""商丘"",""兰考南"",""开封北"",""郑州东"",""许昌东"",""漯河西"",""信阳东"",""岳阳东"",""长沙南"",""湘潭北"",""邵阳北"",""怀化南"",""芷江"",""铜仁南"",""凯里南"",""贵阳北""]",2020-01-15,6号车厢,https://m.weibo.cn/2618381931/4465378187278238,2020-02-12 21:02
1507,火车,T182,"[""武汉"",""哈尔滨""]","[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-15,16号车厢,https://m.weibo.cn/status/4466081227998177?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1508,火车,Z335,"[""武昌"",""柳州""]","[""包头"",""包头东"",""呼和浩特"",""集宁南"",""大同"",""张家口"",""沙城"",""石家庄"",""郑州"",""岳阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""南宁""]",2020-01-15,10号车厢,https://m.weibo.cn/status/4467101312363360?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1509,公交,前锋K102路,"[""前锋"",""广安""]","[""前锋"",""广安""]",2020-01-15,16:10,https://weibo.com/1523766213/Irr32A1jG?type=comment#_rnd1580129889099,2020-02-12 21:02
1510,火车,K22,"[""武昌"",""郑州""]","[""南宁"",""黎塘"",""来宾"",""柳州"",""桂林北"",""兴安北"",""全州南"",""东安东"",""永州"",""祁东"",""衡阳"",""长沙"",""信阳"",""驻马店"",""遂平"",""西平"",""漯河"",""许昌"",""郑州"",""新乡"",""鹤壁"",""安阳"",""邯郸"",""临城"",""石家庄"",""保定"",""高碑店"",""北京西""]",2020-01-15,7号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
1511,航班,HU7658,"[""武汉"",""海口""]","[""武汉"",""海口""]",2020-01-15,,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,2020-02-12 21:02
1512,航班,MU9657,"[""武汉天河机场"",""西宁曹家堡机场""]","[""武汉天河机场"",""西宁曹家堡机场""]",2020-01-15,,https://mp.weixin.qq.com/s/IsHJcfruf6mdMypnlOfeJA,2020-02-12 21:02
1513,航班,CZ3168,"[""武汉"",""天津""]","[""武汉"",""天津""]",2020-01-15,,https://m.weibo.cn/status/4467912247403557?sudaref=login.sina.com.cn,2020-02-12 21:02
1514,火车,K1348,"[""武昌"",""西安""]","[""深圳"",""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""郑州"",""洛阳"",""渭南"",""西安""]",2020-01-15,9号车厢,https://m.weibo.cn/status/4467954836023832?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1515,火车,G856,"[""武汉"",""西安北""]","[""武汉"",""孝感北"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-15,16号车厢,https://m.weibo.cn/status/4468284064003320?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1516,火车,K1624,"[""武昌"",""新县""]","[""武昌"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-15,15号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-12 21:02
1517,火车,G518,"[""汉口"",""信阳东""]","[""汉口"",""信阳东"",""郑州东"",""邯郸东"",""石家庄"",""北京西""]",2020-01-15,3号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-12 21:02
1518,火车,K177,"[""郑州"",""西安""]","[""郑州"",""巩义"",""洛阳"",""渑池"",""三门峡"",""渭南"",""西安"",""杨陵"",""蔡家坡"",""宝鸡"",""天水"",""陇西"",""定西"",""兰州"",""兰州西"",""乐都"",""西宁""]",2020-01-15,17号车厢,https://m.weibo.cn/status/4468357212065884?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1519,火车,T181,"[""淮滨"",""汉口""]","[""哈尔滨"",""双城堡"",""扶余"",""长春"",""四平"",""铁岭"",""沈阳"",""锦州"",""山海关"",""北戴河"",""唐山"",""天津"",""衡水"",""聊城"",""菏泽"",""商丘南"",""阜阳""]",2020-01-15,9号车厢,https://baijiahao.baidu.com/s?id=1657608752016071372&wfr=spider&for=pc,2020-02-12 21:02
1520,汽车,皖CW5700,"["""",""""]","["""",""""]",2020-01-15,,https://m.weibo.cn/status/4468354146234672?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1521,火车,K457,"[""武昌"",""海口""]","[""郑州"",""许昌"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""来宾"",""贵港"",""兴业"",""玉林"",""文地"",""廉江"",""湛江西"",""雷州"",""徐闻"",""海口""]",2020-01-15,1号车厢,https://m.weibo.cn/status/4468598229317444?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1522,火车,K598,"[""武昌"",""郴州""]","[""武昌"",""郴州""]",2020-01-15,11号车厢,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-12 21:02
1523,公交,西安318路,"[""雅荷花园站"",""高陵区东方路口""]","[""雅荷花园站"",""高陵区东方路口""]",2020-01-15,16:20,https://weibo.com/3231658872/IsEnAgNrG?refer_flag=1001030103_&type=comment#_rnd1580915082744,2020-02-12 21:02
1524,公交,西安266路,"[""西安北站"",""雅荷花园站""]","[""西安北站"",""雅荷花园站""]",2020-01-15,15:20,https://weibo.com/3231658872/IsEnAgNrG?refer_flag=1001030103_&type=comment#_rnd1580915082744,2020-02-12 21:02
1525,火车,C6413,"[""万州北"",""重庆""]","[""万州北"",""梁平南"",""垫江"",""长寿湖"",""复盛"",""重庆北""]",2020-01-15,10号车厢,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,2020-02-12 21:02
1526,火车,D4203,"[""南京南"",""武汉""]","[""南京南"",""合肥南"",""六安"",""麻城北""]",2020-01-15,14号车厢,http://zrgh.hengshui.gov.cn/art/2020/2/2/art_3028_208053.html,2020-02-12 21:02
1527,火车,G1274,"[""武汉"",""沈阳南""]","[""济南西"",""德州东"",""天津西"",""唐山"",""秦皇岛"",""锦州南"",""沈阳"",""沈阳南""]",2020-01-15,,https://mp.weixin.qq.com/s/0H_Sda8gfAWLa70Fm1nUKQ,2020-02-12 21:02
1528,火车,T10,"[""邢台"",""北京西""]","[""重庆西"",""广安"",""渠县"",""达州"",""万源"",""安康"",""十堰"",""襄阳"",""郑州"",""邯郸"",""邢台"",""石家庄"",""北京西""]",2020-01-15,7号车厢,https://mp.weixin.qq.com/s/p3ORE46vMQ5FFLOoRXg_fw,2020-02-12 21:02
1529,航班,MU2356,"[""呼和浩特"",""陕西咸阳""]","[""呼和浩特"",""陕西咸阳""]",2020-01-15,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
1530,火车,D204,"[""广州"",""南宁东""]","[""广州南"",""南宁东""]",2020-01-15,4号车厢,https://m.weibo.cn/status/4469016669722028?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1531,航班,MF8315,"[""杭州"",""海口""]","[""杭州"",""海口""]",2020-01-15,,https://m.weibo.cn/status/4469058324165644?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1532,火车,C7317,"[""美兰"",""三亚""]","[""海口东"",""美兰"",""文昌"",""万宁"",""神州"",""陵水"",""三亚""]",2020-01-15,1号车厢,https://m.weibo.cn/status/4469058324165644?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1533,火车,D4791,"[""合肥"",""武汉""]","[""合肥南"",""六安""]",2020-01-15,11号车厢,http://zwgk.hefei.gov.cn/public/1741/104665269.html,2020-02-12 21:02
1534,火车,G852,"[""武汉"",""兰州""]","[""武汉"",""信阳东"",""驻马店西"",""漯河西"",""郑州"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北"",""杨陵南"",""岐山"",""宝鸡南"",""天水南"",""通渭"",""兰州西""]",2020-01-15,7号车厢,https://m.weibo.cn/status/4469412830231209?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1535,火车,G524,"[""汉口"",""石家庄""]","[""汉口"",""信阳东"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""石家庄"",""保定东"",""高碑店东"",""北京西""]",2020-01-15,12号车厢,https://m.weibo.cn/status/4469472352159695?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1536,火车,G1742,"[""长沙南"",""蚌埠南""]","[""长沙南"",""岳阳东"",""金寨"",""六安"",""合肥"",""水家湖"",""淮南东"",""蚌埠南"",""徐州东""]",2020-01-15,7号车厢,https://m.weibo.cn/status/4468929407899753?sourceType=dingding&from=10A1295010&wm=9847_0002&featurecode=newtitle,2020-02-12 21:02
1537,火车,D5951,"[""汉口"",""野三关""]","[""汉口"",""野三关""]",2020-01-15,2号车厢,https://mp.weixin.qq.com/s?__biz=MzAwNDE2MTA5NQ==&mid=2651173006&idx=1&sn=e5fffb33cdb386f0e93436b9983ad12d,2020-02-12 21:02
1538,火车,G6164,"[""深圳"",""长沙南""]","[""深圳坪山"",""深圳北"",""光明城"",""广州南"",""韶关"",""郴州西"",""衡阳东"",""长沙南"",""韶山南"",""新化南"",""怀化南""]",2020-01-15,,https://m.weibo.cn/status/4468929407899753?sourceType=dingding&from=10A1295010&wm=9847_0002&featurecode=newtitle,2020-02-12 21:02
1539,火车,K769,"[""长沙"",""衡山""]","[""汉中"",""西乡"",""石泉县"",""安康"",""旬阳"",""白河县"",""岳阳"",""长沙"",""株洲"",""衡阳"",""耒阳"",""韶关东"",""广州""]",2020-01-15,3号车厢,https://m.weibo.cn/status/4470026058983205?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1540,航班,CZ6271,"[""长沙"",""三亚""]","[""长沙"",""三亚""]",2020-01-15,,http://www.hkwb.net/news/content/2020-02/09/content_3845068.htm,2020-02-12 21:02
1541,火车,C50,"[""武汉"",""保定""]","[""武汉"",""保定""]",2020-01-15,,https://m.weibo.cn/status/4469032462268452?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1542,汽车,鄂EA8117,"[""宜昌"",""巴东溪丘湾镇""]","[""宜昌"",""巴东溪丘湾镇""]",2020-01-15,8:30,https://mp.weixin.qq.com/s/2Uvh_y8ChTw_DbeISsJT-Q,2020-02-12 21:02
1543,火车,D2247,"[""襄阳"",""宜昌东""]","[""杭州东"",""湖州"",""宜兴"",""溧阳"",""溧水"",""南京南"",""全椒"",""合肥南"",""六安"",""金寨"",""石柱县"",""丰都"",""重庆北""]",2020-01-15,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,2020-02-12 21:02
1544,火车,G1722,"[""武汉"",""上海""]","[""武汉"",""合肥南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-15,,https://mp.weixin.qq.com/s/JaEaBvbW6dpw3M2LVmA-jw,2020-02-12 21:02
1545,火车,K1067,"[""阜阳"",""汉口""]","[""阜阳"",""汉口""]",2020-01-14,6号车厢,https://m.weibo.cn/1944467192/4465432981363905,2020-02-12 21:02
1546,汽车,豫R39888,"["""",""""]","["""",""""]",2020-01-14,,https://m.weibo.cn/status/4466165889535140?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1547,火车,K1068,"[""汉口"",""徐州""]","[""汉口"",""麻城"",""新县"",""潢川"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""邳州"",""新沂"",""郯城"",""临沂东"",""桃村"",""乳山"",""文登"",""威海""]",2020-01-14,12号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artintj6QPIoKyDn6o7O8rEc200127&fromapp=cctvnews&version=803&allow_comment=1,2020-02-12 21:02
1548,火车,D7831,"[""哈尔滨"",""佳木斯""]","[""哈尔滨"",""宾州"",""方正"",""佳木斯""]",2020-01-14,2号车厢,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,2020-02-12 21:02
1549,火车,D8347,"[""南宁东"",""防城港""]","[""南宁东"",""防城港北""]",2020-01-14,7号车厢,https://wap.peopleapp.com/article/5085466/4980514,2020-02-12 21:02
1550,火车,G1274,"[""武汉"",""商丘""]","[""济南西"",""德州东"",""天津西"",""唐山"",""秦皇岛"",""锦州南"",""沈阳"",""沈阳南""]",2020-01-14,5号车厢,https://m.weibo.cn/1785693845/4466064613811981,2020-02-12 21:02
1551,火车,K1454,"[""麻城"",""清河""]","[""南昌"",""九江"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""菏泽"",""聊城"",""清河城"",""大营镇"",""衡水"",""深州"",""任丘"",""北京西""]",2020-01-14,12号车厢,https://m.weibo.cn/status/4466691297947176?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1552,火车,K4094,"[""汉口"",""阜阳""]","[""武穴"",""蕲春"",""浠水"",""黄州"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""曹县"",""菏泽"",""鄄城"",""郓城"",""梁山"",""阳谷"",""聊城"",""临清"",""清河城"",""衡水"",""深州"",""任丘"",""北京""]",2020-01-14,5号车厢,https://m.weibo.cn/1944467192/4465754587973434,2020-02-12 21:02
1553,火车,T156,"[""汉口"",""麻城""]","[""汉口"",""麻城""]",2020-01-14,2号车厢,https://m.weibo.cn/2803301701/4466691297947176,2020-02-12 21:02
1554,火车,G2296,"[""武汉"",""洛阳龙门""]","[""厦门北"",""龙岩"",""于都"",""兴国西"",""泰和"",""吉安西"",""樟树东"",""南昌西"",""永修"",""共青城"",""庐山"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州"",""郑州西"",""洛阳龙门"",""三门峡南"",""华山北"",""渭南北"",""西安北""]",2020-01-14,,https://baijiahao.baidu.com/s?id=1656901702524152579&wfr=spider&for=pc&isFailFlag=1,2020-02-12 21:02
1555,航班,CZ6433,"[""武汉"",""成都""]","[""武汉"",""成都""]",2020-01-14,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-12 21:02
1556,火车,G1272,"[""沈阳南"",""武汉""]","[""沈阳南"",""沈阳"",""盘锦北"",""锦州南"",""东戴河"",""山海关"",""秦皇岛"",""滦河"",""唐山"",""天津西"",""沧州西"",""德州东"",""济南西""]",2020-01-14,,https://m.weibo.cn/status/4467204000823274?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1557,火车,G1568,"[""曲阜东"",""北京南""]","[""商丘"",""砀山南"",""永城北"",""萧县北"",""徐州东"",""枣庄"",""曲阜东"",""济南西"",""德州东"",""天津南"",""北京南""]",2020-01-14,4号车厢,http://www.qufu.gov.cn/art/2020/1/27/art_20382_2440968.html,2020-02-12 21:02
1558,火车,K27,"[""天津"",""本溪""]","[""北京"",""天津"",""唐山"",""山海关"",""沈阳"",""本溪"",""凤凰城"",""丹东""]",2020-01-14,6号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-12 21:02
1559,火车,G1278,"[""武汉"",""葫芦岛北""]","[""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""保定东"",""白洋淀"",""白沟"",""天津西"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭西"",""长春西"",""德惠西"",""双城北"",""哈尔滨西""]",2020-01-14,12号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-12 21:02
1560,火车,G201,"[""北京南"",""淮北""]","[""北京南"",""天津南"",""沧州西"",""济南西"",""泰安"",""曲阜东"",""徐州东"",""淮北""]",2020-01-14,13号车厢,https://m.weibo.cn/status/4467855708021500?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
1561,火车,G365,"[""天津"",""武汉""]","[""天津西"",""霸州西"",""白洋淀"",""保定东"",""石家庄"",""邯郸东"",""安阳东"",""郑州东"",""许昌东"",""漯河西"",""信阳东""]",2020-01-14,5号车厢,https://m.weibo.cn/status/4467912247403557?sudaref=login.sina.com.cn,2020-02-12 21:02
