,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
993,火车,G127,"[""北京南"",""沧州西"",""德州东"",""济南西"",""曲阜东"",""徐州东"",""蚌埠南"",""南京南"",""常州北"",""上海虹桥""]",2020-01-17,3号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-06 21:33
994,汽车,渝A61G65,"[""清溪沟"",""江津""]",2020-01-17,,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,2020-02-06 21:33
995,航班,8L9891,"[""武汉"",""大连""]",2020-01-17,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-06 21:33
996,航班,CZ6488,"[""成都"",""大连""]",2020-01-17,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-06 21:33
997,火车,K429,"[""北京"",""玉田县"",""山海关"",""绥中"",""兴城"",""葫芦岛"",""锦州"",""大虎山"",""沈阳北"",""铁岭"",""西丰"",""辽源"",""东丰"",""梅河口"",""柳河"",""三源浦"",""通化""]",2020-01-17,1、9号车厢,https://m.weibo.cn/status/4467613805096466?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
998,火车,K1655,"[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""武昌"",""鄂州"",""黄石"",""阳新"",""南昌"",""河源"",""惠州"",""东莞东"",""深圳东""]",2020-01-17,15号车厢,http://www.jxth.gov.cn/news-show-45929.html,2020-02-06 21:33
999,火车,K1019,"[""九江"",""南昌西"",""樟树东"",""峡江"",""吉安"",""泰和"",""兴国"",""惠州"",""东莞东"",""深圳东""]",2020-01-17,16号车厢,http://www.jxth.gov.cn/news-show-45929.html,2020-02-06 21:33
1000,火车,D3012,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-17,,http://wjw.ahsz.gov.cn/156964974/158350612.html,2020-02-06 21:33
1001,火车,D3028,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""南京南"",""常州"",""无锡"",""无锡新区"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-17,5号车厢,https://m.weibo.cn/status/4467835163932163?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1002,火车,G2521,"[""清河"",""东花园北"",""下花园北"",""宣化北"",""张家口"",""怀安"",""天镇"",""大同南""]",2020-01-17,7号车厢,https://m.weibo.cn/status/4467900301317222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1003,火车,G80,"[""香港西九龙"",""深圳北"",""广州南"",""长沙南"",""武汉"",""郑州东"",""石家庄"",""北京西""]",2020-01-17,6号车厢,https://m.weibo.cn/status/4467900301317222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1004,航班,CA8296,"[""郑州"",""呼和浩特""]",2020-01-17,21L,https://mp.weixin.qq.com/s/L_cEm-ZbpVO_J-vS5dlvdA,2020-02-06 21:33
1005,航班,CZ6176,"[""重庆"",""武汉""]",2020-01-17,,https://m.weibo.cn/status/4467876381114504?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1006,航班,3U8252,"["""",""重庆""]",2020-01-17,,https://m.weibo.cn/status/4468196750901012?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1007,火车,G1992,"[""温州南"",""丽水"",""缙云西"",""永康南"",""金华南"",""金华"",""衢州"",""玉山南"",""上饶"",""德兴"",""婺源"",""景德镇北"",""鄱阳"",""都昌"",""九江"",""瑞昌西"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东""]",2020-01-17,11号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-06 21:33
1008,火车,T8716,"[""北海"",""合浦"",""钦州东"",""防城港北""]",2020-01-17,2号车厢,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0130/68092.html,2020-02-06 21:33
1009,火车,T4202,"[""包头"",""包头东"",""萨拉齐"",""呼和浩特"",""集宁南"",""白音察干"",""朱日和"",""赛汗塔拉"",""赛乌苏"",""二连"",""苏尼特左旗"",""阿巴嘎旗"",""锡林浩特""]",2020-01-17,2号车厢,https://mp.weixin.qq.com/s/L_cEm-ZbpVO_J-vS5dlvdA,2020-02-06 21:33
1010,火车,G508,"[""汉口"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""鹤壁东"",""高邑西"",""石家庄"",""北京西""]",2020-01-17,9号车厢,https://wap.peopleapp.com/article/5098032/4993697,2020-02-06 21:33
1011,火车,K1067,"[""阜阳"",""武汉""]",2020-01-17,12号车厢,https://m.weibo.cn/status/4468532115175060?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1012,火车,K1068,"[""汉口"",""麻城"",""新县"",""潢川"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""邳州"",""新沂"",""郯城"",""临沂东"",""桃村"",""乳山"",""文登"",""威海""]",2020-01-17,10、29、30号车厢,https://m.weibo.cn/status/4468352300878094?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1013,火车,1551,"[""太原"",""榆次"",""榆社"",""武乡"",""沁县"",""襄垣"",""长治北"",""长治"",""高平"",""晋城"",""焦作"",""新乡"",""郑州"",""开封"",""兰考"",""商丘"",""虞城县"",""砀山"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-17,11号车厢,https://baijiahao.baidu.com/s?id=1657394196343533080&wfr=spider&for=pc&isFailFlag=1,2020-02-06 21:33
1014,火车,G93,"[""郑州东"",""许昌东"",""驻马店西"",""长沙南"",""衡阳东"",""广州南""]",2020-01-17,12号车厢,https://baijiahao.baidu.com/s?id=1657394196343533080&wfr=spider&for=pc&isFailFlag=1,2020-02-06 21:33
1015,火车,D4566,"[""佛山西"",""三水南"",""肇庆东"",""广宁"",""怀集"",""贺州"",""钟山西"",""阳朔"",""桂林西"",""贵阳北""]",2020-01-17,13号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-06 21:33
1016,火车,D5756,"[""武昌"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""恩施"",""利川""]",2020-01-17,8号车厢,http://www.lichuan.gov.cn/2020/0203/946747.shtml,2020-02-06 21:33
1017,火车,K4780,"[""十堰"",""武当山"",""谷城"",""襄阳"",""南阳"",""南召"",""鲁山"",""平顶山"",""漯河"",""许昌"",""长葛"",""郑州"",""新乡"",""邯郸"",""石家庄"",""保定"",""高碑店"",""北京西""]",2020-01-17,11号车厢,https://mp.weixin.qq.com/s/p3ORE46vMQ5FFLOoRXg_fw,2020-02-06 21:33
1018,航班,3U8986,"[""南通"",""成都""]",2020-01-17,,http://sc.people.com.cn/n2/2020/0130/c345509-33751564.html,2020-02-06 21:33
1019,火车,K1073,"[""济南"",""泰山"",""兖州"",""济宁"",""巨野"",""菏泽"",""商丘南"",""阜阳"",""潢川"",""岳阳"",""长沙""]",2020-01-17,,https://m.weibo.cn/status/4468893819324326?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1020,火车,C7473,"[""海口东"",""美兰"",""文昌"",""琼海"",""万宁"",""陵水"",""三亚"",""凤凰机场"",""崖州"",""乐东"",""黄流"",""尖峰"",""东方"",""棋子湾"",""白马井"",""银滩"",""临高南"",""福山镇"",""海  口东""]",2020-01-17,4号车厢,https://weibo.com/3840241905/Is5dY5Pta?refer_flag=1001030103_&type=comment,2020-02-06 21:33
1021,火车,K4094,"[""武穴"",""蕲春"",""浠水"",""黄州"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""曹县"",""菏泽"",""鄄城"",""郓城"",""梁山"",""阳谷"",""聊城"",""临清"",""清河城"",""衡水"",""深州"",""任丘"",""北京""]",2020-01-16,9号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
1022,火车,Z162,"[""昆明"",""曲靖"",""宣威"",""六盘水"",""贵阳"",""怀化"",""冷水江东"",""娄底"",""湘潭"",""长沙"",""岳阳"",""武昌"",""郑州"",""石家庄"",""北京西""]",2020-01-16,5号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-06 21:33
1023,火车,G2035,"[""武汉"",""鄂州"",""阳新"",""永修"",""南昌西"",""鹰潭北"",""上饶"",""衢州"",""金华"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南""]",2020-01-16,10号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
1024,汽车,晋M81162,"[""运城"",""河津""]",2020-01-16,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
1025,火车,C8309,"[""昆明"",""昆明南"",""玉溪"",""建水"",""蒙自""]",2020-01-16,,http://yn.people.com.cn/GB/n2/2020/0127/c378439-33746699.html,2020-02-06 21:33
1026,汽车,蒙BHX931,"[""包头机场"",""昆都仑区""]",2020-01-16,机场巴士,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
1027,火车,G2626,"[""天津西"",""天津"",""唐山"",""滦河"",""秦皇岛"",""山海关"",""绥中北"",""锦州南"",""盘锦"",""营口东"",""鲅鱼圈"",""大连北""]",2020-01-16,7号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
1028,火车,G1271,"[""济南西"",""德州东"",""天津西"",""唐山"",""秦皇岛"",""锦州南"",""沈阳"",""沈阳南""]",2020-01-16,3号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
1029,火车,G8146,"[""大连北"",""鲅鱼圈"",""营口东"",""鞍山西"",""辽阳"",""沈阳南"",""沈阳"",""彰武"",""甘旗卡"",""通辽""]",2020-01-16,15号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
1030,航班,9C6206,"[""曼谷"",""徐州""]",2020-01-16,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
1031,航班,MU5688,"[""武汉"",""温州""]",2020-01-16,,https://m.weibo.cn/status/4465648131989752?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1032,火车,T180,"[""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""阜阳"",""菏泽"",""济宁"",""兖州"",""泰山"",""济南""]",2020-01-16,16号车厢,https://m.weibo.cn/status/4465691476867614?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1033,航班,G52775,"[""呼和浩特"",""乌兰浩特""]",2020-01-16,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
1034,火车,G7645,"[""阜阳西"",""颍上北"",""寿县"",""淮南南"",""合肥"",""全椒"",""南京南"",""江宁"",""瓦屋山"",""溧阳"",""宜兴"",""长兴"",""杭州东"",""绍兴北"",""宁波"",""奉化"",""临海"",""温岭"",""雁荡山"",""温州南"",""苍南""]",2020-01-16,8号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-06 21:33
1035,火车,G518,"[""汉口"",""信阳东"",""郑州东"",""邯郸东"",""石家庄"",""北京西""]",2020-01-16,13、14号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-06 21:33
1036,火车,K1198,"[""襄阳"",""枣阳"",""随州"",""安陆"",""云梦"",""汉口"",""孝感"",""花园"",""广水"",""信阳"",""确山"",""驻马店"",""西平"",""漯河"",""周口"",""项城"",""沈丘"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""枣庄西"",""兖州"",""泰山"",""大明湖"",""淄博"",""潍坊"",""青岛北""]",2020-01-16,8号车厢,https://m.weibo.cn/status/4466064320330576?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1037,火车,D131,"[""吉林"",""长春"",""德惠西"",""哈尔滨西"",""哈尔滨"",""佳木斯""]",2020-01-16,5号车厢,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,2020-02-06 21:33
1038,火车,G8011,"[""大连"",""鲅鱼圈"",""沈阳"",""开原西"",""四平东"",""长春"",""吉林""]",2020-01-16,1号车厢,https://m.weibo.cn/status/4466412481704345?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1039,火车,G1525,"[""武汉"",""长沙南"",""怀化南"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-16,7号车厢,https://m.weibo.cn/status/4465409195492011?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1040,航班,MU2481,"[""昆明"",""日照""]",2020-01-16,,https://mp.weixin.qq.com/s/1XPDZqRRdefnkSHbAVmmUg,2020-02-06 21:33
1041,航班,DR6598,"[""武汉"",""沈阳""]",2020-01-16,3E,https://m.weibo.cn/status/4466412820956827?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1042,火车,D7625,"[""沈阳"",""本溪"",""南芬北"",""凤城东"",""丹东""]",2020-01-16,,https://m.weibo.cn/status/4464932827511708?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1043,航班,CA8275,"[""武汉"",""包头""]",2020-01-16,,https://weibo.com/3919603060/IrnWMsJqI?refer_flag=1001030103_&type=commentousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1044,火车,K1074,"[""长沙"",""岳阳"",""潢川"",""阜阳"",""曹县"",""菏泽"",""嘉祥"",""济宁"",""兖州"",""磁窑"",""泰山"",""济南""]",2020-01-16,6号车厢,https://m.weibo.cn/status/4465859446013258?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1045,火车,G663,"[""北京西"",""保定东"",""石家庄"",""邢台东"",""邯郸东"",""鹤壁东"",""郑州东"",""洛阳龙门"",""渑池南"",""华山北"",""西安北""]",2020-01-16,15号车厢,https://m.weibo.cn/status/4466087284060682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1046,火车,G2371,"[""成都东"",""荣昌北"",""重庆西"",""遵义"",""贵阳东"",""铜仁南"",""怀化南"",""新化南"",""娄底南"",""湘潭北"",""长沙南"",""萍乡北"",""新余北"",""南昌西"",""新干东"",""吉安西"",""泰和"",""兴国西"",""于都"",""会昌北"",""瑞金"",""长汀南"",""冠豸山"",""龙岩"",""漳州"",""厦门北""]",2020-01-16,4号车厢,https://m.weibo.cn/status/4465022111198977?,2020-02-06 21:33
1047,火车,K1296,"[""广州"",""英德"",""韶关东"",""郴州"",""衡阳"",""长沙"",""岳阳"",""邓州"",""南阳"",""镇平"",""内乡"",""商洛"",""西安"",""咸阳"",""杨陵"",""平凉"",""固原"",""同心"",""中卫"",""青铜峡"",""银川""]",2020-01-16,19车厢,https://m.weibo.cn/status/4466531050623042?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1048,火车,K1366,"[""信阳"",""驻马店"",""西平"",""漯河"",""平顶山"",""宝丰"",""关林"",""月山"",""晋城"",""高平"",""长治"",""长治北"",""榆次"",""太原"",""忻州"",""原平"",""应县"",""怀仁东"",""大同""]",2020-01-16,13号车厢,https://m.weibo.cn/status/4466087284060682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1049,火车,D3158,"[""汉口"",""红安西"",""金寨"",""六安"",""合肥南"",""全椒"",""扬州"",""泰州"",""海安"",""如皋"",""南通""]",2020-01-16,9号车厢,https://m.weibo.cn/status/4466010973344235?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1050,火车,Z50,"[""成都"",""遂宁"",""合川"",""重庆北"",""郑州"",""石家庄"",""保定"",""北京西""]",2020-01-16,7号车厢,https://m.weibo.cn/status/4466497315297508?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1051,火车,T182,"[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-16,7号车厢,https://m.weibo.cn/status/4466407947141022?,2020-02-06 21:33
1052,火车,Z38,"[""武昌"",""孝感"",""北京西""]",2020-01-16,4号车厢,https://m.weibo.cn/2656274875/4465978630511282,2020-02-06 21:33
1053,火车,K39,"[""北京"",""天津"",""唐山"",""山海关"",""锦州"",""沈阳"",""公主岭"",""长春"",""哈尔滨"",""尚志"",""一面坡"",""牡丹江"",""鸡西""]",2020-01-16,1号车厢,https://m.weibo.cn/status/4466848559141744?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1054,火车,G58,"[""台州"",""宁波"",""绍兴东"",""绍兴北"",""杭州东"",""长兴"",""溧水"",""南京南"",""滁州"",""徐州东"",""枣庄"",""曲阜东"",""济南西"",""德州东"",""北京南""]",2020-01-16,8号车厢,https://m.weibo.cn/status/4467181318258391?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-06 21:33
1055,火车,D2661,"[""西安北"",""宝鸡南"",""天水南"",""兰州西""]",2020-01-16,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-06 21:33
1056,公交,济宁12路,"[""济宁站"",""新世纪广场站""]",2020-01-16,16:20,https://mp.weixin.qq.com/s/qheK2PXo2ds-Yoz9EAusOQ,2020-02-06 21:33
1057,火车,C2902,"[""郑州"",""焦作""]",2020-01-16,2号车厢,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,2020-02-06 21:33
1058,公交,浙CD7708,"[""苍南"",""南雁""]",2020-01-16,15:10,http://zj.ifeng.com/a/20200126/8158434_0.shtml,2020-02-06 21:33
1059,公交,焦作6路,"["""",""""]",2020-01-16,6:56,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,2020-02-06 21:33
1060,公交,川T18573,"[""交警支队公交站"",""华兴街口公交站""]",2020-01-16,10:57,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-06 21:33
1061,公交,雅安10路,"[""育才路口公交站"",""万达广场东段公交站""]",2020-01-16,12:48,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-06 21:33
1062,公交,川T18552,"[""万达广场"",""西门车站""]",2020-01-16,14:57,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-06 21:33
1063,公交,川T18557,"[""雅安市育才路口站"",""雅安市万达广场东段站""]",2020-01-16,12:48,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-06 21:33
1064,航班,FD439,"[""泰国"",""三亚""]",2020-01-16,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,2020-02-06 21:33
1065,火车,K7017,"[""哈尔滨"",""绥化"",""佳木斯"",""福利屯"",""双鸭山""]",2020-01-16,15号车厢,http://www.sysjs.gov.cn/html/viewnews.jsp?newsid=11341,2020-02-06 21:33
1066,航班,HU7578,"[""武汉"",""三亚""]",2020-01-16,,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,2020-02-06 21:33
1067,火车,K1803,"[""武昌"",""湛江""]",2020-01-16,5号车厢,https://mp.weixin.qq.com/s/ZpIBJerHO3DmhPq5lRw20Q,2020-02-06 21:33
1068,火车,G68,"[""珠海"",""中山"",""广州南"",""韶关"",""耒阳西"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""鹤壁东"",""安阳东"",""石家庄"",""涿州东"",""北京西""]",2020-01-16,2号车厢,https://mp.weixin.qq.com/s/L_cEm-ZbpVO_J-vS5dlvdA,2020-02-06 21:33
1069,火车,G6756,"[""邯郸东"",""石家庄""]",2020-01-16,5号车厢,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-06 21:33
1070,航班,CZ3189,"[""深圳"",""北京""]",2020-01-16,,https://wap.peopleapp.com/article/5104864/5001066,2020-02-06 21:33
1071,火车,D2276,"[""武汉"",""汉口"",""潜江"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""恩施"",""利川"",""石柱县"",""丰都"",""重庆北""]",2020-01-16,7号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0203/68329.html,2020-02-06 21:33
1072,火车,G1726,"[""汉口"",""合肥南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-16,8号车厢,http://zrgh.hengshui.gov.cn/art/2020/2/2/art_3028_208053.html,2020-02-06 21:33
1073,航班,7582,"[""格尔木"",""察尔汗"",""达布逊"",""锡铁山"",""饮马峡"",""连湖"",""德令哈"",""柯柯"",""乌兰"",""天棚"",""鸟岛"",""刚察"",""哈尔盖"",""海晏"",""湟源"",""西宁""]",2020-01-16,,http://zrgh.hengshui.gov.cn/art/2020/2/2/art_3028_208053.html,2020-02-06 21:33
