,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
1470,火车,G1278,"[""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""保定东"",""白洋淀"",""白沟"",""天津西"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭西"",""长春西"",""德惠西"",""双城北"",""哈尔滨西""]",2020-01-14,12号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-10 23:47
1471,火车,G201,"[""北京南"",""天津南"",""沧州西"",""济南西"",""泰安"",""曲阜东"",""徐州东"",""淮北""]",2020-01-14,13号车厢,https://m.weibo.cn/status/4467855708021500?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1472,火车,G365,"[""天津西"",""霸州西"",""白洋淀"",""保定东"",""石家庄"",""邯郸东"",""安阳东"",""郑州东"",""许昌东"",""漯河西"",""信阳东""]",2020-01-14,5号车厢,https://m.weibo.cn/status/4467912247403557?sudaref=login.sina.com.cn,2020-02-10 23:47
1473,火车,Z167,"[""青岛"",""高密"",""潍坊"",""淄博"",""济南"",""泰山"",""兖州"",""滕州"",""枣庄西"",""徐州"",""商丘"",""开封"",""郑州"",""漯河"",""驻马店"",""信阳"",""岳阳"",""长沙"",""株洲"",""衡阳"",""郴州"",""韶关东"",""广州东""]",2020-01-14,,https://m.weibo.cn/status/4468179587485835?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1474,火车,K636,"[""玉溪"",""昆明南"",""昆明"",""曲靖"",""宣威"",""六盘水"",""六枝"",""安顺"",""贵阳"",""镇远"",""怀化"",""溆浦"",""新化"",""涟源"",""娄底"",""湘乡"",""湘潭"",""长沙"",""武昌"",""孝感"",""广水"",""信阳"",""确山"",""驻马店"",""西平"",""漯河"",""临颍"",""许昌"",""长葛"",""郑州"",""鹤壁"",""安阳"",""邢台"",""石家庄"",""定州"",""保定"",""高碑店"",""北京西""]",2020-01-14,,https://m.weibo.cn/status/4468193277538399?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1475,航班,JD5222,"[""沈阳"",""石家庄""]",2020-01-14,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-10 23:47
1476,火车,G1314,"[""重庆北"",""长寿北"",""长沙南"",""株洲西"",""耒阳西"",""乐昌东"",""清远"",""广州南"",""虎门"",""深圳北""]",2020-01-14,6号车厢,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-10 23:47
1477,航班,CZ6651,"[""武汉"",""长春""]",2020-01-14,39H,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200201_419992.html,2020-02-10 23:47
1478,航班,9C8619,"[""兰州"",""泰国""]",2020-01-14,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
1479,火车,G1273,"[""沈阳南"",""沈阳"",""盘锦北"",""锦州南"",""东戴河"",""山海关"",""秦皇岛"",""滦河"",""唐山"",""天津西"",""沧州西"",""德州东"",""济南西""]",2020-01-14,2号车厢,https://mp.weixin.qq.com/s/3-F-ct8YU5Y-Aq4xS0Ol1w,2020-02-10 23:47
1480,航班,CZ6317,"[""南宁"",""哈尔滨""]",2020-01-14,,https://weibo.com/1675961211/IsPb7g9FR?refer_flag=1001030103_&type=comment#_rnd1580974147836,2020-02-10 23:47
1481,火车,G711,"[""大连北"",""营口东"",""沈阳"",""开原西"",""四平东"",""长春西"",""扶余北"",""双城北"",""哈尔滨西"",""哈尔滨"",""肇东"",""安达"",""大庆西"",""杜尔伯特"",""齐齐哈尔南""]",2020-01-14,11号车厢,https://weibo.com/2715361774/IsNnwidzX?refer_flag=1001030103_&type=comment#_rnd1580894427166,2020-02-10 23:47
1482,火车,K1382,"[""包头"",""包头东"",""萨拉齐"",""呼和浩特"",""卓资东"",""集宁南"",""商都"",""化德"",""正镶白旗"",""桑根达来"",""经棚"",""林西"",""大板"",""林东"",""查布嘎"",""开鲁"",""通辽"",""大林"",""双辽"",""金宝屯"",""八面城"",""四平"",""长春"",""德惠"",""双城堡"",""哈尔滨西""]",2020-01-14,2号车厢,https://weibo.com/2715361774/IsNnwidzX?refer_flag=1001030103_&type=comment#_rnd1580894427166,2020-02-10 23:47
1483,公交,四平101路,"[""四平站"",""四平东站""]",2020-01-14,,https://weibo.com/2715361774/IsNnwidzX?refer_flag=1001030103_&type=comment#_rnd1580894427166,2020-02-10 23:47
1484,火车,K1627,"[""郑州"",""许昌"",""漯河"",""西平"",""驻马店"",""信阳"",""岳阳"",""长沙"",""衡阳"",""永州"",""东安东"",""全州南"",""桂林北"",""柳州"",""来宾"",""南宁""]",2020-01-13,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
1485,火车,T182,"[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-13,3、17号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-10 23:47
1486,航班,CZ6099,"[""南宁"",""曼谷""]",2020-01-13,,https://m.weibo.cn/status/4466724554575441?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1487,火车,G2032,"[""恩施"",""建始"",""巴东"",""宜昌东"",""荆州"",""天门南"",""汉口"",""信阳东"",""驻马店西"",""漯河西"",""郑州东""]",2020-01-13,3号车厢,https://m.weibo.cn/status/4465753439229478?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1488,火车,K1068,"[""汉口"",""麻城"",""新县"",""潢川"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""邳州"",""新沂"",""郯城"",""临沂东"",""桃村"",""乳山"",""文登"",""威海""]",2020-01-13,15号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
1489,火车,K1613,"[""北京"",""任丘"",""衡水"",""聊城"",""菏泽"",""商丘"",""砀山"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港""]",2020-01-13,18号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
1490,火车,K968,"[""怀化"",""吉首"",""张家界"",""常德"",""益阳"",""长沙"",""岳阳"",""信阳"",""驻马店"",""漯河"",""临颍"",""许昌"",""长葛"",""郑州"",""新乡"",""鹤壁"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京""]",2020-01-13,15号车厢,https://m.weibo.cn/status/4467225668581880?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1491,火车,G6142,"[""深圳北"",""虎门"",""广州南"",""郴州西"",""衡阳东"",""西渡"",""邵东"",""邵阳"",""隆回"",""洞口"",""安江东"",""怀化南""]",2020-01-13,11号车厢,https://m.weibo.cn/status/4467216768888207?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1492,汽车,渝A65G96,"[""重庆北站"",""江津""]",2020-01-13,,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,2020-02-10 23:47
1493,航班,DR6598,"[""武汉"",""沈阳""]",2020-01-13,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-10 23:47
1494,航班,BK2820,"[""桂林"",""天津""]",2020-01-13,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-10 23:47
1495,火车,G1129,"[""武汉"",""咸宁北"",""岳阳东"",""长沙南"",""衡阳东"",""乐昌东"",""广州北"",""广州南""]",2020-01-13,6号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-10 23:47
1496,汽车,赣BX6905,"["""",""""]",2020-01-13,,http://www.gkdw.gov.cn/n534485/c29944607/content.html,2020-02-10 23:47
1497,火车,Z235,"[""哈尔滨西"",""沈阳北"",""唐山"",""天津"",""徐水"",""保定"",""石家庄"",""安阳"",""新乡"",""郑州"",""漯河"",""信阳"",""长沙"",""株洲"",""衡阳"",""郴州"",""韶关东"",""广州东""]",2020-01-13,15号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-10 23:47
1498,火车,G47,"[""大连北"",""沈阳北"",""长春西"",""哈尔滨西""]",2020-01-13,5号车厢,http://wjw.shenyang.gov.cn/html/WSJ/152574777866772/152574818961422/152574818961422/7786677285321139.html,2020-02-10 23:47
1499,火车,K850,"[""上海"",""昆山"",""苏州"",""无锡"",""常州"",""南京"",""滁州北"",""蚌埠"",""徐州"",""滕州"",""兖州"",""泰山"",""济南"",""聊城"",""邯郸"",""邢台"",""石家庄"",""定州"",""保定""]",2020-01-13,,https://m.weibo.cn/status/4468539412993081?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1500,火车,K599,"[""包头"",""包头东"",""呼和浩特"",""呼和浩特东"",""卓资东"",""集宁南"",""丰镇"",""大同"",""张家口"",""北京西"",""高碑店"",""保定"",""石家庄"",""邢台"",""邯郸"",""安阳"",""新乡"",""郑州"",""许昌"",""漯河"",""驻马店"",""信阳"",""长沙"",""衡阳"",""郴州"",""韶关东"",""广州""]",2020-01-13,2号车厢,https://mp.weixin.qq.com/s/p3ORE46vMQ5FFLOoRXg_fw,2020-02-10 23:47
1501,火车,D633,"[""武汉"",""汉口"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""遂宁"",""成都东""]",2020-01-13,10号车厢,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,2020-02-10 23:47
1502,火车,D1794,"[""南宁东"",""宾阳"",""来宾北"",""柳州"",""桂林北"",""三江南"",""三都县"",""都匀东"",""龙里北"",""贵阳东"",""遵义"",""綦江东"",""重庆西""]",2020-01-13,3号车厢,https://m.weibo.cn/status/4468945354475815?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1503,火车,G1216,"[""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""石家庄"",""定州东"",""保定东"",""白洋淀"",""白沟"",""胜芳"",""天津西"",""滨海北"",""唐山"",""滦河"",""秦皇岛"",""山海关"",""锦州南"",""盘锦"",""鞍山西"",""辽阳"",""沈阳""]",2020-01-13,,https://m.weibo.cn/1058106635/4467616921534728,2020-02-10 23:47
1504,火车,K1032,"[""西安"",""西安南"",""柞水"",""镇安"",""小河镇"",""旬阳北"",""安康"",""紫阳"",""万源"",""达州"",""渠县"",""重庆西"",""遵义"",""贵阳""]",2020-01-13,4号车厢,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,2020-02-10 23:47
1505,火车,D4264,"[""成都东"",""德阳"",""绵阳"",""江油北"",""剑门关"",""广元"",""汉中"",""洋县西"",""西安北""]",2020-01-13,5号车厢,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,2020-02-10 23:47
1506,火车,D630,"[""重庆北"",""丰都"",""石柱县"",""恩施"",""宜昌东"",""荆州""]",2020-01-13,2号车厢,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,2020-02-10 23:47
1507,火车,G1013,"[""武汉"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""郴州西"",""广州南"",""虎门"",""深圳北""]",2020-01-13,5号车厢,http://liling.rednet.cn/content/2020/02/04/6685241.html,2020-02-10 23:47
1508,火车,K457,"[""郑州"",""许昌"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""来宾"",""贵港"",""兴业"",""玉林"",""文地"",""廉江"",""湛江西"",""雷州"",""徐闻"",""海口""]",2020-01-12,4号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
1509,火车,K581,"[""宁波"",""余姚"",""绍兴"",""义乌"",""金华"",""衢州"",""上饶"",""鹰潭"",""东乡"",""进贤"",""樟树"",""新余"",""宜春"",""萍乡"",""醴陵"",""株洲"",""湘潭"",""娄底"",""永州"",""桂林北"",""柳州"",""来宾"",""黎塘"",""南宁""]",2020-01-12,6号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-10 23:47
1510,火车,G240,"[""吉林"",""长春"",""沈阳北"",""北京南""]",2020-01-12,8号车厢,https://weibo.com/1946866743/IrTMD3YUn?from=page_1002061946866743_profile&wvr=6&mod=weibotime&type=comment#_rnd1580394967098,2020-02-10 23:47
1511,火车,D2995,"[""广州"",""肇庆东"",""广宁"",""怀集"",""贺州"",""钟山西"",""桂林北""]",2020-01-12,5号车厢,https://m.weibo.cn/status/4466539350868426?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1512,火车,G2032,"[""恩施"",""建始"",""巴东"",""宜昌东"",""荆州"",""天门南"",""汉口"",""信阳东"",""驻马店西"",""漯河西"",""郑州东""]",2020-01-12,4号车厢,https://m.weibo.cn/status/4465754583372961?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1513,航班,CZ6176,"[""重庆"",""武汉""]",2020-01-12,,https://m.weibo.cn/2208446650/4467876381114504,2020-02-10 23:47
1514,火车,G572,"[""黄冈东"",""武汉"",""驻马店西"",""漯河西"",""郑州东"",""鹤壁东"",""安阳东"",""石家庄"",""定州东"",""涿州东"",""北京西""]",2020-01-12,12号车厢,https://m.weibo.cn/status/4468217646592402?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1515,火车,G520,"[""汉口"",""郑州东"",""石家庄"",""北京西""]",2020-01-12,3号车厢,https://baijiahao.baidu.com/s?id=1657394196343533080&wfr=spider&for=pc&isFailFlag=1,2020-02-10 23:47
1516,汽车,晋E76986,"[""郑州中心站"",""晋城东站""]",2020-01-12,,https://baijiahao.baidu.com/s?id=1657394196343533080&wfr=spider&for=pc&isFailFlag=1,2020-02-10 23:47
1517,火车,K1131,"[""烟台"",""桃村"",""徐家店"",""莱阳"",""蓝村"",""胶州"",""潍坊"",""淄博"",""济南"",""兖州"",""徐州"",""砀山"",""夏邑县"",""商丘"",""民权"",""兰考"",""开封"",""郑州"",""巩义"",""洛阳"",""三门峡"",""灵宝"",""潼关"",""华山"",""渭南"",""西安"",""咸阳"",""兴平"",""武功"",""杨陵"",""蔡家坡"",""虢镇"",""宝鸡""]",2020-01-12,4号车厢,https://m.weibo.cn/status/4469969104108480?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1518,航班,CA1677,"[""天津"",""哈尔滨""]",2020-01-12,,https://weibo.com/1678528194/It5G4vqIf?refer_flag=1001030103_&type=comment#_rnd1581058249220,2020-02-10 23:47
1519,航班,CA750,"[""曼谷"",""天津""]",2020-01-12,,https://weibo.com/1678528194/It5G4vqIf?refer_flag=1001030103_&type=comment#_rnd1581058249220,2020-02-10 23:47
1520,火车,K735,"[""上海"",""昆山"",""苏州"",""无锡"",""常州"",""丹阳"",""镇江"",""南京"",""滁州北"",""蚌埠"",""徐州"",""商丘"",""兰考"",""开封"",""郑州"",""巩义"",""偃师"",""洛阳""]",2020-01-11,13号车厢,https://m.weibo.cn/status/4465763773579894?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1521,火车,T3040,"[""信阳"",""新乡""]",2020-01-11,10号车厢,https://m.weibo.cn/2803301701/4465753439229478,2020-02-10 23:47
1522,火车,G6030,"[""深圳北"",""虎门"",""广州南"",""韶关"",""衡阳东"",""长沙南"",""岳阳东""]",2020-01-11,8号车厢,https://m.weibo.cn/status/4466836140175063?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1523,航班,SL1439,"[""海口"",""泰国芭堤雅""]",2020-01-11,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202001/t20200131_2742303.html,2020-02-10 23:47
1524,航班,MU2991,"[""南京"",""大连""]",2020-01-11,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-10 23:47
1525,火车,D5776,"[""武昌"",""天门南"",""潜江"",""荆州"",""宜昌东""]",2020-01-11,11号车厢,https://wap.peopleapp.com/article/5098032/4993697,2020-02-10 23:47
1526,火车,D6101,"[""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北""]",2020-01-11,6号车厢,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,2020-02-10 23:47
1527,火车,D2278,"[""重庆北"",""长寿北"",""涪陵北"",""石柱县"",""恩施"",""巴东"",""宜昌东"",""荆州"",""仙桃西"",""汉川""]",2020-01-11,3号车厢,http://www.cqwl.gov.cn/ztlm/news/2020-2/2055_96337.shtml,2020-02-10 23:47
1528,火车,G6828,"[""十堰东"",""汉口""]",2020-01-11,5号车厢,https://mp.weixin.qq.com/s/KcOTPuP0mY__nsB_4IVshQ,2020-02-10 23:47
1529,火车,G834,"[""兰州西"",""定西北"",""秦安"",""天水南"",""宝鸡南"",""岐山"",""咸阳秦都"",""西安北"",""华山北"",""渑池南"",""洛阳龙门"",""郑州"",""漯河西"",""驻马店西"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-11,,https://m.weibo.cn/status/4469446465166556?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1530,火车,D5965,"[""汉口"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施""]",2020-01-11,4号车厢,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,2020-02-10 23:47
1531,航班,FD439,"[""三亚"",""泰国""]",2020-01-11,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,2020-02-10 23:47
1532,公交,十堰96路,"["""",""十堰高铁站""]",2020-01-11,,https://mp.weixin.qq.com/s/KcOTPuP0mY__nsB_4IVshQ,2020-02-10 23:47
1533,火车,T146,"[""南昌"",""丰城"",""樟树"",""新余"",""宜春"",""萍乡"",""醴陵"",""株洲"",""长沙"",""岳阳"",""信阳"",""漯河"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京""]",2020-01-10,8号车厢,https://m.weibo.cn/status/4466241772959473?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1534,火车,Z6,"[""南宁"",""南宁东"",""柳州"",""桂林北"",""衡阳"",""长沙"",""郑州"",""石家庄"",""北京西""]",2020-01-10,4号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-10 23:47
1535,火车,G4198,"[""西安北"",""华山北"",""渑池南"",""洛阳龙门"",""郑州东"",""商丘"",""砀山南"",""永城北"",""萧县北"",""徐州东"",""宿州东"",""蚌埠南"",""南京南"",""苏州北"",""上海虹桥""]",2020-01-10,15号车厢,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-10 23:47
1536,火车,G1970,"[""上海虹桥"",""苏州北"",""常州北"",""镇江南"",""南京南"",""蚌埠南"",""徐州东"",""萧县北"",""砀山南"",""商丘"",""郑州东"",""洛阳龙门"",""灵宝西"",""华山北"",""西安北"",""杨陵南"",""宝鸡南"",""天水南"",""秦安"",""通渭"",""兰州西""]",2020-01-10,2号车厢,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-10 23:47
1537,火车,D2237,"[""南昌"",""永修"",""共青城"",""德安"",""庐山"",""瑞昌西"",""石柱县"",""丰都"",""长寿北"",""重庆北"",""成都东""]",2020-01-10,,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,2020-02-10 23:47
1538,火车,G315,"[""青岛"",""高密"",""潍坊"",""淄博"",""济南"",""曲阜东"",""枣庄"",""徐州东"",""商丘"",""郑州东"",""漯河西"",""驻马店西"",""信阳东"",""涪陵北"",""重庆北""]",2020-01-10,,https://mp.weixin.qq.com/s/u5x_ZbqJJ-GBTDJ3UJiSdw,2020-02-10 23:47
1539,火车,D8342,"[""防城港北"",""南宁东""]",2020-01-09,2号车厢,https://wap.peopleapp.com/article/5085466/4980514,2020-02-10 23:47
1540,火车,G533,"[""北京西"",""石家庄"",""郑州东"",""长沙南"",""娄底南"",""邵阳""]",2020-01-09,15号车厢,https://m.weibo.cn/status/4466366520687208?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1541,航班,CZ6426,"[""武汉"",""大连""]",2020-01-09,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-10 23:47
1542,火车,D7641,"[""沈阳"",""沈阳南"",""本溪"",""凤城东"",""丹东""]",2020-01-09,5号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-10 23:47
1543,火车,K1624,"[""武昌"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-09,17号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-10 23:47
1544,航班,JD5626,"[""济南"",""云南""]",2020-01-09,,https://m.weibo.cn/status/4468345569009926?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
1545,航班,G58512,"[""上海"",""呼和浩特""]",2020-01-09,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
1546,火车,T146,"[""南昌"",""丰城"",""樟树"",""新余"",""宜春"",""萍乡"",""醴陵"",""株洲"",""长沙"",""岳阳"",""信阳"",""漯河"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京""]",2020-01-09,8号车厢,https://weibo.com/3318140764/IrNfzcpTr?refer_flag=1001030103_,2020-02-10 23:47
