,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
721,火车,K1366,"[""信阳"",""驻马店"",""西平"",""漯河"",""平顶山"",""宝丰"",""关林"",""月山"",""晋城"",""高平"",""长治"",""长治北"",""榆次"",""太原"",""忻州"",""原平"",""应县"",""怀仁东"",""大同""]",2020-01-16,13号车厢,https://m.weibo.cn/status/4466087284060682?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
722,火车,D3158,"[""汉口"",""红安西"",""金寨"",""六安"",""合肥南"",""全椒"",""扬州"",""泰州"",""海安"",""如皋"",""南通""]",2020-01-16,9号车厢,https://m.weibo.cn/status/4466010973344235?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
723,火车,Z50,"[""成都"",""遂宁"",""合川"",""重庆北"",""郑州"",""石家庄"",""保定"",""北京西""]",2020-01-16,7号车厢,https://m.weibo.cn/status/4466497315297508?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
724,火车,T182,"[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-16,7号车厢,https://m.weibo.cn/status/4466407947141022?,2020-02-03 22:09
725,火车,Z38,"[""武昌"",""孝感"",""北京西""]",2020-01-16,4号车厢,https://m.weibo.cn/2656274875/4465978630511282,2020-02-03 22:09
726,火车,K39,"[""北京"",""天津"",""唐山"",""山海关"",""锦州"",""沈阳"",""公主岭"",""长春"",""哈尔滨"",""尚志"",""一面坡"",""牡丹江"",""鸡西""]",2020-01-16,1号车厢,https://m.weibo.cn/status/4466848559141744?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
727,火车,G58,"[""台州"",""宁波"",""绍兴东"",""绍兴北"",""杭州东"",""长兴"",""溧水"",""南京南"",""滁州"",""徐州东"",""枣庄"",""曲阜东"",""济南西"",""德州东"",""北京南""]",2020-01-16,8号车厢,https://m.weibo.cn/status/4467181318258391?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
728,火车,D2661,"[""西安北"",""宝鸡南"",""天水南"",""兰州西""]",2020-01-16,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
729,公交,济宁12路公交车,"[""济宁站"",""新世纪广场站""]",2020-01-16,16:20,https://mp.weixin.qq.com/s/qheK2PXo2ds-Yoz9EAusOQ,2020-02-03 22:09
730,火车,C2902,"[""郑州"",""焦作""]",2020-01-16,2号车厢,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,2020-02-03 22:09
731,公交,浙CD7708,"[""苍南"",""南雁""]",2020-01-16,15:10,http://zj.ifeng.com/a/20200126/8158434_0.shtml,2020-02-03 22:09
732,公交,焦作6路,"["""",""""]",2020-01-16,6:56,https://weibo.com/1959574931/IrGPwjMCt?refer_flag=1001030103_&type=comment#_rnd1580260098084,2020-02-03 22:09
733,公交,川T18573,"[""交警支队公交站"",""华兴街口公交站""]",2020-01-16,10:57,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-03 22:09
734,公交,雅安市雨城区10路公交车，川T18557,"[""雅安市育才路口公交站"",""雅安市万达广场东段公交站""]",2020-01-16,12:48,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-03 22:09
735,公交,川T18552,"[""万达广场"",""西门车站""]",2020-01-16,14:57,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-03 22:09
736,公交,川T18557,"[""雅安市育才路口站"",""雅安市万达广场东段站""]",2020-01-16,12:48,http://m.news.cctv.com/2020/01/29/ARTIdH4uTE3KJnWQanjJWyis200129.shtml,2020-02-03 22:09
737,航班,FD439,"[""泰国"",""三亚""]",2020-01-16,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,2020-02-03 22:09
738,火车,K7017,"[""哈尔滨"",""绥化"",""佳木斯"",""福利屯"",""双鸭山""]",2020-01-16,15号车厢,http://www.sysjs.gov.cn/html/viewnews.jsp?newsid=11341,2020-02-03 22:09
739,火车,5539,"[""湛江"",""遂溪"",""廉江"",""文地"",""陆川"",""玉林"",""兴业"",""贵港"",""来宾"",""柳州"",""宜州"",""金城江""]",2020-01-15,3号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
740,公交,前锋K102路,"[""前锋"",""广安""]",2020-01-15,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
741,汽车,渝AG6397,"[""重庆火车北站"",""璧山一天门站""]",2020-01-15,,https://m.weibo.cn/2647318371/4465407341723176,2020-02-03 22:09
742,火车,Z338,"[""包头"",""包头东"",""呼和浩特"",""集宁南"",""大同"",""张家口"",""沙城"",""石家庄"",""郑州"",""岳阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""南宁""]",2020-01-15,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
743,航班,CZ6643,"[""武汉"",""北海""]",2020-01-15,65J,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
744,火车,G1991,"[""郑州东"",""许昌东"",""漯河西"",""驻马店西"",""信阳东"",""瑞昌西"",""九江"",""都昌"",""鄱阳"",""景德镇北"",""婺源"",""上饶"",""江山"",""衢州"",""金华"",""金华南"",""缙云西"",""丽水"",""青田"",""温州南""]",2020-01-15,6号车厢,https://m.weibo.cn/status/4465433174039062?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
745,航班,CA1646,"[""海口"",""呼和浩特""]",2020-01-15,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
746,航班,GJ8961,"[""长沙"",""西双版纳""]",2020-01-15,,https://m.weibo.cn/status/4466197594350654?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
747,航班,MU2517,"[""武汉"",""大连""]",2020-01-15,,https://m.weibo.cn/status/4466344810824622?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
748,航班,CA1538,"[""南昌"",""北京""]",2020-01-15,,https://m.weibo.cn/status/4466517314150489?sudaref=10.134.36.41&display=0&retcode=6102,2020-02-03 22:09
749,航班,MF8331,"[""天津"",""武汉""]",2020-01-15,47K,https://m.weibo.cn/status/4465600107330535?display=0&retcode=6102,2020-02-03 22:09
750,火车,G188,"[""青岛"",""潍坊"",""淄博"",""济南"",""济南西"",""德州东"",""北京南""]",2020-01-15,3号车厢,https://m.weibo.cn/status/4466762701668259?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
751,火车,G2689,"[""盐城"",""淮安东"",""泗阳"",""宿迁"",""观音机场"",""徐州东"",""永城北"",""商丘"",""兰考南"",""开封北"",""郑州东"",""许昌东"",""漯河西"",""信阳东"",""岳阳东"",""长沙南"",""湘潭北"",""邵阳北"",""怀化南"",""芷江"",""铜仁南"",""凯里南"",""贵阳北""]",2020-01-15,6号车厢,https://m.weibo.cn/2618381931/4465378187278238,2020-02-03 22:09
752,火车,T182,"[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-15,16号车厢,https://m.weibo.cn/status/4466081227998177?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
753,火车,Z335,"[""包头"",""包头东"",""呼和浩特"",""集宁南"",""大同"",""张家口"",""沙城"",""石家庄"",""郑州"",""岳阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""南宁""]",2020-01-15,10号车厢,https://m.weibo.cn/status/4467101312363360?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
754,公交,前锋K102路公交车,"[""前锋"",""广安""]",2020-01-15,16:10,https://weibo.com/1523766213/Irr32A1jG?type=comment#_rnd1580129889099,2020-02-03 22:09
755,火车,K22,"[""南宁"",""黎塘"",""来宾"",""柳州"",""桂林北"",""兴安北"",""全州南"",""东安东"",""永州"",""祁东"",""衡阳"",""长沙"",""信阳"",""驻马店"",""遂平"",""西平"",""漯河"",""许昌"",""郑州"",""新乡"",""鹤壁"",""安阳"",""邯郸"",""临城"",""石家庄"",""保定"",""高碑店"",""北京西""]",2020-01-15,7号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
756,航班,HU7658,"[""武汉"",""海口""]",2020-01-15,,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,2020-02-03 22:09
757,航班,MU9657,"[""武汉天河机场"",""西宁曹家堡机场""]",2020-01-15,,https://mp.weixin.qq.com/s/IsHJcfruf6mdMypnlOfeJA,2020-02-03 22:09
758,航班,CZ3168,"[""武汉"",""天津""]",2020-01-15,,https://m.weibo.cn/status/4467912247403557?sudaref=login.sina.com.cn,2020-02-03 22:09
759,火车,K1348,"[""深圳"",""广州"",""韶关东"",""郴州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""郑州"",""洛阳"",""渭南"",""西安""]",2020-01-15,9号车厢,https://m.weibo.cn/status/4467954836023832?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
760,火车,K1067,"[""阜阳"",""汉口""]",2020-01-14,6号车厢,https://m.weibo.cn/1944467192/4465432981363905,2020-02-03 22:09
761,汽车,豫R39888,"["""",""""]",2020-01-14,,https://m.weibo.cn/status/4466165889535140?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
762,火车,K1068,"[""汉口"",""麻城"",""新县"",""潢川"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""邳州"",""新沂"",""郯城"",""临沂东"",""桃村"",""乳山"",""文登"",""威海""]",2020-01-14,12号车厢,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artintj6QPIoKyDn6o7O8rEc200127&fromapp=cctvnews&version=803&allow_comment=1,2020-02-03 22:09
763,火车,D7831,"[""哈尔滨"",""宾州"",""方正"",""佳木斯""]",2020-01-14,2号车厢,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,2020-02-03 22:09
764,火车,D8347,"[""南宁东"",""防城港北""]",2020-01-14,7号车厢,https://wap.peopleapp.com/article/5085466/4980514,2020-02-03 22:09
765,火车,G1274,"[""济南西"",""德州东"",""天津西"",""唐山"",""秦皇岛"",""锦州南"",""沈阳"",""沈阳南""]",2020-01-14,5号车厢,https://m.weibo.cn/1785693845/4466064613811981,2020-02-03 22:09
766,火车,K1454,"[""南昌"",""九江"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""菏泽"",""聊城"",""清河城"",""大营镇"",""衡水"",""深州"",""任丘"",""北京西""]",2020-01-14,12号车厢,https://m.weibo.cn/status/4466691297947176?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
767,火车,K4094,"[""武穴"",""蕲春"",""浠水"",""黄州"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""商丘南"",""曹县"",""菏泽"",""鄄城"",""郓城"",""梁山"",""阳谷"",""聊城"",""临清"",""清河城"",""衡水"",""深州"",""任丘"",""北京""]",2020-01-14,5号车厢,https://m.weibo.cn/1944467192/4465754587973434,2020-02-03 22:09
768,火车,T156,"[""汉口"",""麻城""]",2020-01-14,2号车厢,https://m.weibo.cn/2803301701/4466691297947176,2020-02-03 22:09
769,火车,G2296,"[""厦门北"",""龙岩"",""于都"",""兴国西"",""泰和"",""吉安西"",""樟树东"",""南昌西"",""永修"",""共青城"",""庐山"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州"",""郑州西"",""洛阳龙门"",""三门峡南"",""华山北"",""渭南北"",""西安北""]",2020-01-14,,https://baijiahao.baidu.com/s?id=1656901702524152579&wfr=spider&for=pc&isFailFlag=1,2020-02-03 22:09
770,航班,CZ6433,"[""武汉"",""成都""]",2020-01-14,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
771,火车,G1272,"[""沈阳南"",""沈阳"",""盘锦北"",""锦州南"",""东戴河"",""山海关"",""秦皇岛"",""滦河"",""唐山"",""天津西"",""沧州西"",""德州东"",""济南西""]",2020-01-14,,https://m.weibo.cn/status/4467204000823274?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
772,火车,G1568,"[""商丘"",""砀山南"",""永城北"",""萧县北"",""徐州东"",""枣庄"",""曲阜东"",""济南西"",""德州东"",""天津南"",""北京南""]",2020-01-14,4号车厢,http://www.qufu.gov.cn/art/2020/1/27/art_20382_2440968.html,2020-02-03 22:09
773,火车,K27,"[""北京"",""天津"",""唐山"",""山海关"",""沈阳"",""本溪"",""凤凰城"",""丹东""]",2020-01-14,6号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
774,火车,G1278,"[""郑州东"",""新乡东"",""邯郸东"",""石家庄"",""保定东"",""白洋淀"",""白沟"",""天津西"",""唐山"",""秦皇岛"",""山海关"",""葫芦岛北"",""沈阳北"",""铁岭西"",""长春西"",""德惠西"",""双城北"",""哈尔滨西""]",2020-01-14,12号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
775,火车,G201,"[""北京南"",""天津南"",""沧州西"",""济南西"",""泰安"",""曲阜东"",""徐州东"",""淮北""]",2020-01-14,13号车厢,https://m.weibo.cn/status/4467855708021500?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
776,火车,G365,"[""天津西"",""霸州西"",""白洋淀"",""保定东"",""石家庄"",""邯郸东"",""安阳东"",""郑州东"",""许昌东"",""漯河西"",""信阳东""]",2020-01-14,5号车厢,https://m.weibo.cn/status/4467912247403557?sudaref=login.sina.com.cn,2020-02-03 22:09
777,火车,K1627,"[""郑州"",""许昌"",""漯河"",""西平"",""驻马店"",""信阳"",""岳阳"",""长沙"",""衡阳"",""永州"",""东安东"",""全州南"",""桂林北"",""柳州"",""来宾"",""南宁""]",2020-01-13,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
778,火车,T182,"[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-13,3、17号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-03 22:09
779,航班,CZ6099,"[""南宁"",""曼谷""]",2020-01-13,,https://m.weibo.cn/status/4466724554575441?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
780,火车,G2032,"[""恩施"",""建始"",""巴东"",""宜昌东"",""荆州"",""天门南"",""汉口"",""信阳东"",""驻马店西"",""漯河西"",""郑州东""]",2020-01-13,3号车厢,https://m.weibo.cn/status/4465753439229478?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
781,火车,K1068,"[""汉口"",""麻城"",""新县"",""潢川"",""阜阳"",""涡阳"",""淮北"",""萧县"",""徐州"",""邳州"",""新沂"",""郯城"",""临沂东"",""桃村"",""乳山"",""文登"",""威海""]",2020-01-13,15号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
782,火车,K1613,"[""北京"",""任丘"",""衡水"",""聊城"",""菏泽"",""商丘"",""砀山"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港""]",2020-01-13,18号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
783,火车,K968,"[""怀化"",""吉首"",""张家界"",""常德"",""益阳"",""长沙"",""岳阳"",""信阳"",""驻马店"",""漯河"",""临颍"",""许昌"",""长葛"",""郑州"",""新乡"",""鹤壁"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京""]",2020-01-13,15号车厢,https://m.weibo.cn/status/4467225668581880?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
784,火车,G6142,"[""深圳北"",""虎门"",""广州南"",""郴州西"",""衡阳东"",""西渡"",""邵东"",""邵阳"",""隆回"",""洞口"",""安江东"",""怀化南""]",2020-01-13,11号车厢,https://m.weibo.cn/status/4467216768888207?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
785,汽车,渝A65G96,"[""重庆北站"",""江津""]",2020-01-13,,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,2020-02-03 22:09
786,航班,DR6598,"[""武汉"",""沈阳""]",2020-01-13,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
787,航班,BK2820,"[""桂林"",""天津""]",2020-01-13,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
788,火车,G1129,"[""武汉"",""咸宁北"",""岳阳东"",""长沙南"",""衡阳东"",""乐昌东"",""广州北"",""广州南""]",2020-01-13,6号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
789,汽车,赣BX6905,"["""",""""]",2020-01-13,,http://www.gkdw.gov.cn/n534485/c29944607/content.html,2020-02-03 22:09
790,火车,K457,"[""郑州"",""许昌"",""漯河"",""驻马店"",""信阳"",""长沙"",""株洲"",""衡阳"",""永州"",""桂林北"",""柳州"",""来宾"",""贵港"",""兴业"",""玉林"",""文地"",""廉江"",""湛江西"",""雷州"",""徐闻"",""海口""]",2020-01-12,4号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
791,火车,K581,"[""宁波"",""余姚"",""绍兴"",""义乌"",""金华"",""衢州"",""上饶"",""鹰潭"",""东乡"",""进贤"",""樟树"",""新余"",""宜春"",""萍乡"",""醴陵"",""株洲"",""湘潭"",""娄底"",""永州"",""桂林北"",""柳州"",""来宾"",""黎塘"",""南宁""]",2020-01-12,6号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
792,火车,G240,"[""吉林"",""长春"",""沈阳北"",""北京南""]",2020-01-12,8号车厢,https://weibo.com/1946866743/IrTMD3YUn?from=page_1002061946866743_profile&wvr=6&mod=weibotime&type=comment#_rnd1580394967098,2020-02-03 22:09
793,火车,D2995,"[""广州"",""肇庆东"",""广宁"",""怀集"",""贺州"",""钟山西"",""桂林北""]",2020-01-12,5号车厢,https://m.weibo.cn/status/4466539350868426?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
794,火车,G2032,"[""恩施"",""建始"",""巴东"",""宜昌东"",""荆州"",""天门南"",""汉口"",""信阳东"",""驻马店西"",""漯河西"",""郑州东""]",2020-01-12,4号车厢,https://m.weibo.cn/status/4465754583372961?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
795,航班,CZ6176,"[""重庆"",""武汉""]",2020-01-12,,https://m.weibo.cn/2208446650/4467876381114504,2020-02-03 22:09
796,火车,K735,"[""上海"",""昆山"",""苏州"",""无锡"",""常州"",""丹阳"",""镇江"",""南京"",""滁州北"",""蚌埠"",""徐州"",""商丘"",""兰考"",""开封"",""郑州"",""巩义"",""偃师"",""洛阳""]",2020-01-11,13号车厢,https://m.weibo.cn/status/4465763773579894?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
797,火车,T3040,"[""信阳"",""新乡""]",2020-01-11,10号车厢,https://m.weibo.cn/2803301701/4465753439229478,2020-02-03 22:09
798,火车,G6030,"[""深圳北"",""虎门"",""广州南"",""韶关"",""衡阳东"",""长沙南"",""岳阳东""]",2020-01-11,8号车厢,https://m.weibo.cn/status/4466836140175063?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
799,航班,SL1439,"[""海口"",""泰国芭堤雅""]",2020-01-11,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202001/t20200131_2742303.html,2020-02-03 22:09
800,火车,T146,"[""南昌"",""丰城"",""樟树"",""新余"",""宜春"",""萍乡"",""醴陵"",""株洲"",""长沙"",""岳阳"",""信阳"",""漯河"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京""]",2020-01-10,8号车厢,https://m.weibo.cn/status/4466241772959473?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
801,火车,Z6,"[""南宁"",""南宁东"",""柳州"",""桂林北"",""衡阳"",""长沙"",""郑州"",""石家庄"",""北京西""]",2020-01-10,4号车厢,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,2020-02-03 22:09
802,火车,D8342,"[""防城港北"",""南宁东""]",2020-01-09,2号车厢,https://wap.peopleapp.com/article/5085466/4980514,2020-02-03 22:09
803,火车,G533,"[""北京西"",""石家庄"",""郑州东"",""长沙南"",""娄底南"",""邵阳""]",2020-01-09,15号车厢,https://m.weibo.cn/status/4466366520687208?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
