,id,t_date,t_start,t_end,t_type,t_no,t_memo,t_no_sub,t_pos_start,t_pos_end,source,who,verified,created_at,updated_at
673,811,2020-01-13,2020/01/13 21:02:00,2020/01/13 23:09:00,2,K1613,,18号车厢,徐州,东海,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:05,2020/02/01 23:11:18
674,892,2020-01-13,2020/01/13 21:32:00,2020/01/14 00:03:00,1,DR6598,,,武汉,沈阳,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:45,2020/02/02 15:53:10
675,893,2020-01-13,2020/01/14 21:59:00,2020/01/15 00:41:00,1,BK2820,,,桂林,天津,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:45,2020/02/02 15:53:18
676,646,2020-01-13,2020/01/13 14:45:00,2020/01/13 23:59:59,4,渝A65G96,,,重庆北站,江津客运中心,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,江津发布,1,2020/01/31 22:12:12,2020/02/01 23:34:03
677,647,2020-01-13,2020/01/13 17:30:00,2020/01/13 23:59:59,4,江津-柏林班次,,,江津客运中心,綦江岔路口,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,江津发布,1,2020/01/31 22:12:12,2020/02/02 20:35:01
678,905,2020-01-13,2020/01/12 15:50:00,2020/01/12 19:54:00,2,G1129,,6号车厢,武汉,广州北,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:47,2020/02/02 15:43:55
679,906,2020-01-13,2020/01/13 07:30:00,2020/01/13 21:18:00,2,G1216,,7号车厢,长沙南,沈阳,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:47,2020/02/02 15:45:13
680,153,2020-01-13,2020/01/13 00:42:00,2020/01/13 15:11:00,2,K1627,同乘车次325人,,武汉武昌,柳州,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 01:03:13,2020/01/31 11:07:48
681,183,2020-01-13,2020/01/13 00:00:00,2020/01/13 23:59:59,2,G2032,,3号车厢,汉口,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:37:48,2020/01/29 21:50:56
682,69,2020-01-12,2020/01/12 00:00:00,2020/01/12 00:00:00,2,K457,,4号车厢,武昌,株洲,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6529019.shtml,央视新闻,1,2020/01/27 19:32:36,2020/01/27 19:32:36
683,71,2020-01-12,2020/01/12 00:00:00,2020/01/12 00:00:00,2,K581,,6号车厢,株洲,湘潭,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6529019.shtml,央视新闻,1,2020/01/27 19:33:01,2020/01/27 19:33:01
684,904,2020-01-12,2020/01/12 19:24:00,2020/01/12 22:18:00,2,D2995,,5号车厢,广州,桂林北,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:47,2020/02/02 15:43:31
685,182,2020-01-12,2020/01/12 00:00:00,2020/01/12 23:59:59,2,G2032,,4号车厢,荆州,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:37:07,2020/01/29 21:50:56
686,857,2020-01-11,2020/01/11 10:01:00,2020/01/11 13:19:00,2,G6030,,8号车厢,广州南,岳阳东,https://mp.weixin.qq.com/s/CjxXjhGi0qb48maVLVkzhA,南县发布,1,2020/02/02 00:11:28,2020/02/02 01:01:35
687,858,2020-01-11,2020/01/11 13:19:00,2020/01/11 23:59:59,4,湘H8NY65，微信付款电子票据上注明的车牌号,商务车,,岳阳,南县,https://mp.weixin.qq.com/s/CjxXjhGi0qb48maVLVkzhA,南县发布,1,2020/02/02 00:13:57,2020/02/02 01:00:14
688,864,2020-01-11,2020/01/11 00:00:00,2020/01/11 23:59:59,1,SL1439,旅游,,海口,泰国,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202001/t20200131_2742303.html,海南省卫生健康委员会,1,2020/02/02 00:44:39,2020/02/02 00:55:57
689,868,2020-01-11,2020/01/11 05:31:00,2020/01/11 07:08:00,1,FD439,,,三亚凤凰机场,泰国曼谷廊曼机场,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,海南省卫生健康委员会,1,2020/02/02 01:09:36,2020/02/02 15:56:48
690,624,2020-01-11,2020/01/11 00:00:00,2020/01/26 00:00:00,8,亳州市蒙城县乐土镇柳林社区“武汉商贸”服装店,亳州市蒙城县乐土镇柳林社区“武汉商贸”服装店 （经营者1月26日确诊）,,,,https://mp.weixin.qq.com/s/DSxR876dwT6Dq4phfZlRPA,亳州发布,1,2020/01/31 22:12:06,2020/02/02 22:44:03
691,180,2020-01-11,2020/01/11 00:00:00,2020/01/11 23:59:59,2,K735,,13号车厢,郑州,巩义,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:36:20,2020/01/29 21:50:56
692,181,2020-01-11,2020/01/11 00:00:00,2020/01/11 23:59:59,2,T3040,,10号车厢,信阳,新乡,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报,1,2020/01/28 16:36:48,2020/01/29 21:50:56
693,179,2020-01-10,2020/01/10 00:00:00,2020/01/10 23:59:59,2,Z6,,4号车厢,武汉武昌,郑州,https://mp.weixin.qq.com/s/04RA8U9j1aEzd9Px94ZzSg,郑州发布,1,2020/01/28 16:35:45,2020/01/28 16:35:45
694,272,2020-01-09,2020/01/09 07:50:00,2020/01/09 08:50:00,2,D8342,,2号车厢,防城港,南宁东,https://wap.peopleapp.com/article/5085466/4980514,人民日报,1,2020/01/29 20:22:39,2020/01/30 11:51:50
695,891,2020-01-09,2020/01/09 18:30:00,2020/01/09 20:40:00,1,CZ6426,"昆明起飞,经武汉到大连",,武汉,大连,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:44,2020/02/02 15:52:35
696,903,2020-01-09,2020/01/09 06:10:00,2020/01/09 06:21:00,2,D7641,,5号车厢,沈阳,沈阳南,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:47,2020/02/02 15:43:11
697,242,2020-01-09,2020/01/09 00:00:00,2020/01/09 23:59:59,2,G533,15车007D,15号车厢,武汉,娄底南,https://m.voc.com.cn/wxhn/article/202001/202001282154359277.html?from=groupmessage&isappinstalled=0,新湖南客户端.娄底,1,2020/01/28 23:15:29,2020/01/28 23:15:29
698,271,2020-01-07,2020/01/07 14:20:00,2020/01/07 18:50:00,2,G596,,10号车厢,武汉,杭州东,https://wap.peopleapp.com/article/5085466/4980514,人民日报,1,2020/01/29 19:46:15,2020/01/30 11:52:17
699,238,2020-01-06,2020/01/06 17:10:00,2020/01/06 23:59:59,1,HU7654,经停武汉,,乌兰浩特,海口,https://weibo.com/5623185245/IrChwC0q6?refer_flag=1001030103_&type=comment,海口发布,1,2020/01/28 22:33:32,2020/01/30 01:44:25
700,230,2020-01-04,2020/01/04 00:00:00,2020/01/10 08:00:00,2,T184,列车广播员,,哈尔滨,汉口,https://heilongjiang.dbw.cn/system/2020/01/28/058326162.shtml,东北网,1,2020/01/28 19:01:26,2020/01/28 19:01:26
701,902,2019-12-27,2019/12/27 00:40:00,2019/12/17 22:37:00,2,Z11/Z14,,10号车厢,长沙,沈阳北,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室,1,2020/02/02 15:13:47,2020/02/02 15:40:32
